id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt7660850,Succession,tvSeries,"Comedy, Drama",8.8,317339.0,2018.0,ts77979,3.0,12,https://www.mycanal.fr/series/succession/h/40426259_50889,MyCanal,-16,'us'
tt1586680,Shameless,tvSeries,"Comedy, Drama",8.5,311018.0,2011.0,ts20660,3.0,tous publics,https://www.mycanal.fr/series/shameless/h/40427392_50889,MyCanal,-16,'us'
tt1586680,Shameless,tvSeries,"Comedy, Drama",8.5,311018.0,2011.0,ts20660,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c2b137cd-c0db-2b9e-8a5d-667237b41c14,Prime Video,18+,'us'
tt0369179,Two and a Half Men,tvSeries,"Comedy, Romance",7.1,289851.0,2003.0,ts21924,3.0,tous publics,https://www.mycanal.fr/series/mon-oncle-charlie/h/40470523_50889,MyCanal,-10,'us'
tt0369179,Two and a Half Men,tvSeries,"Comedy, Romance",7.1,289851.0,2003.0,ts21924,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.96af43d0-4755-071e-f5f2-f8dd686b2dfc,Prime Video,TOUS PUBLICS,'us'
tt13406094,The White Lotus,tvSeries,"Comedy, Drama",8.0,277239.0,2021.0,ts256052,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ecaae807-273f-4457-b1dd-77ae66fe2c92,Prime Video,18+,'us'
tt13406094,The White Lotus,tvSeries,"Comedy, Drama",8.0,277239.0,2021.0,ts256052,3.0,12,https://www.mycanal.fr/series/the-white-lotus/h/40427576_50889,MyCanal,-16,'us'
tt8772296,Euphoria,tvSeries,Drama,8.3,272017.0,2019.0,ts87074,3.0,16,https://www.mycanal.fr/series/euphoria-episodes-speciaux/h/40468300_50889,MyCanal,-16,'us'
tt8772296,Euphoria,tvSeries,Drama,8.3,272017.0,2019.0,ts87074,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.4484919e-b089-4068-9615-95f574ccce0d,Prime Video,18+,'us'
tt0844441,True Blood,tvSeries,"Drama, Fantasy, Mystery",7.9,266081.0,2008.0,ts20566,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.10b66f48-0dee-8cee-aa1f-2d8027535d8e,Prime Video,18+,'us'
tt0844441,True Blood,tvSeries,"Drama, Fantasy, Mystery",7.9,266081.0,2008.0,ts20566,3.0,12,https://www.mycanal.fr/series/true-blood/h/40433932_50889,MyCanal,-16,'us'
tt1119644,Fringe,tvSeries,"Drama, Mystery, Sci-Fi",8.4,264068.0,2008.0,ts20536,3.0,tous publics::(with warning),https://www.mycanal.fr/series/fringe/h/40606739_50889,MyCanal,-16,"'us', 'ca'"
tt1119644,Fringe,tvSeries,"Drama, Mystery, Sci-Fi",8.4,264068.0,2008.0,ts20536,3.0,tous publics::(with warning),https://app.primevideo.com/detail?gti=amzn1.dv.gti.e6b91ff4-8b6d-595f-edc8-30c40872bed8,Prime Video,18+,"'us', 'ca'"
tt3749900,Gotham,tvSeries,"Action, Crime, Drama",7.8,247102.0,2014.0,ts20292,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e66b2d86-6b61-4454-8d2c-da2afd7d81d8,Prime Video,16+,'us'
tt3749900,Gotham,tvSeries,"Action, Crime, Drama",7.8,247102.0,2014.0,ts20292,3.0,10,https://www.mycanal.fr/series/gotham/h/40404993_50889,MyCanal,-16,'us'
tt3920596,Big Little Lies,tvSeries,"Crime, Drama, Mystery",8.4,236221.0,2017.0,ts41275,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.336cd692-99f4-4f3a-b917-1c6bc2c2ba5a,Prime Video,18+,'us'
tt3920596,Big Little Lies,tvSeries,"Crime, Drama, Mystery",8.4,236221.0,2017.0,ts41275,3.0,12,https://www.mycanal.fr/series/big-little-lies/h/40427239_50889,MyCanal,-16,'us'
tt1196946,The Mentalist,tvSeries,"Crime, Drama, Mystery",8.2,212111.0,2008.0,ts21218,3.0,10,https://www.mycanal.fr/series/mentalist/h/40542721_50889,MyCanal,-16,'us'
tt1196946,The Mentalist,tvSeries,"Crime, Drama, Mystery",8.2,212111.0,2008.0,ts21218,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.7eb322df-0f26-e727-485c-0ed5c9c3287e,Prime Video,TOUS PUBLICS,'us'
tt0979432,Boardwalk Empire,tvSeries,"Crime, Drama",8.6,211217.0,2010.0,ts14772,3.0,16,https://www.mycanal.fr/series/boardwalk-empire/h/40470406_50889,MyCanal,-16,'us'
tt0979432,Boardwalk Empire,tvSeries,"Crime, Drama",8.6,211217.0,2010.0,ts14772,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.80430ff5-73e7-4d65-9b5c-40b3eb52b167,Prime Video,16+,'us'
tt10155688,Mare of Easttown,tvMiniSeries,"Crime, Drama, Mystery",8.4,205123.0,2021.0,ts190845,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c4bc67a2-d6a9-a9d6-e361-5ba007afb7fb,Prime Video,13+,'us'
tt10155688,Mare of Easttown,tvMiniSeries,"Crime, Drama, Mystery",8.4,205123.0,2021.0,ts190845,3.0,12,https://www.mycanal.fr/series/mare-of-easttown/h/40431527_50889,MyCanal,-16,'us'
tt0285331,24,tvSeries,"Action, Crime, Drama",8.4,202505.0,2001.0,ts7688,4.0,tous publics,https://www.canalplus.com/series/broute-24-episode-1/h/24658626_50001?episodeId=24607337_50001,Canal+,-10,'us'
tt0285331,24,tvSeries,"Action, Crime, Drama",8.4,202505.0,2001.0,ts7688,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.8ab9293a-7e93-0aef-c4c1-7e6c1a6daee0,Prime Video,16+,'us'
tt1839578,Person of Interest,tvSeries,"Action, Crime, Drama",8.5,198100.0,2011.0,ts21302,3.0,tous publics,https://www.mycanal.fr/series/person-of-interest/h/40470472_50889,MyCanal,-16,'us'
tt1839578,Person of Interest,tvSeries,"Action, Crime, Drama",8.5,198100.0,2011.0,ts21302,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.1c3eec28-36cf-4d3a-9c11-3855a0541fe4,Prime Video,16+,'us'
tt0384766,Rome,tvSeries,"Action, Drama, Romance",8.7,195062.0,2005.0,ts22363,3.0,tous publics::(dvd rating),https://www.mycanal.fr/series/rome/h/40472474_50889,MyCanal,-16,"'gb', 'us'"
tt0384766,Rome,tvSeries,"Action, Drama, Romance",8.7,195062.0,2005.0,ts22363,3.0,tous publics::(dvd rating),https://app.primevideo.com/detail?gti=amzn1.dv.gti.dc1c8dae-5851-4767-8d58-3dfc8363bac3,Prime Video,18+,"'gb', 'us'"
tt1578873,Pretty Little Liars,tvSeries,"Drama, Mystery, Romance",7.4,183845.0,2010.0,ts21860,3.0,tous publics,https://www.mycanal.fr/series/pretty-little-liars/h/40428473_50889,MyCanal,-12,'us'
tt1578873,Pretty Little Liars,tvSeries,"Drama, Mystery, Romance",7.4,183845.0,2010.0,ts21860,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.fd09b289-ce2c-4978-b657-aa2795a2093d,Prime Video,16+,'us'
tt2401256,The Night Of,tvMiniSeries,"Crime, Drama, Mystery",8.4,182917.0,2016.0,ts38802,3.0,18,https://www.mycanal.fr/series/the-night-of/h/40472563_50889,MyCanal,-16,'us'
tt2401256,The Night Of,tvMiniSeries,"Crime, Drama, Mystery",8.4,182917.0,2016.0,ts38802,3.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.845b7ce1-bf69-425c-963b-4f0b25e86aec,Prime Video,16+,'us'
tt0387199,Entourage,tvSeries,"Comedy, Drama",8.4,180329.0,2004.0,ts2024,3.0,tous publics,https://www.mycanal.fr/series/entourage/h/40468199_50889,MyCanal,-12,'us'
tt0387199,Entourage,tvSeries,"Comedy, Drama",8.4,180329.0,2004.0,ts2024,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.369215ca-a2fe-458e-9a02-3fa874518a96,Prime Video,18+,'us'
tt2575988,Silicon Valley,tvSeries,Comedy,8.5,174515.0,2014.0,ts20760,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6ee60da9-8bcb-4f45-8525-5e761e9f0d3f,Prime Video,TOUS PUBLICS,'us'
tt2575988,Silicon Valley,tvSeries,Comedy,8.5,174515.0,2014.0,ts20760,3.0,tous publics,https://www.mycanal.fr/series/silicon-valley/h/40431414_50889,MyCanal,-16,'us'
tt0248654,Six Feet Under,tvSeries,"Comedy, Drama",8.7,158847.0,2001.0,ts21654,3.0,tous publics,https://www.mycanal.fr/series/six-feet-under/h/40427427_50889,MyCanal,-12,'us'
tt0248654,Six Feet Under,tvSeries,"Comedy, Drama",8.7,158847.0,2001.0,ts21654,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.42b66e9c-09d8-8a04-d471-e602e70dd572,Prime Video,13+,'us'
tt0264235,Curb Your Enthusiasm,tvSeries,Comedy,8.8,157211.0,2000.0,ts9245,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.90b683d5-c12b-24c6-1a47-d3eae47bd6b1,Prime Video,TOUS PUBLICS,'us'
tt0264235,Curb Your Enthusiasm,tvSeries,Comedy,8.8,157211.0,2000.0,ts9245,3.0,10,https://www.mycanal.fr/series/larry-et-son-nombril/h/40427243_50889,MyCanal,-12,'us'
tt2632424,The Originals,tvSeries,"Drama, Fantasy, Horror",8.2,154823.0,2013.0,ts20824,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e0133f1c-d928-49cb-83b7-9e62b7c45c59,Prime Video,18+,'us'
tt2632424,The Originals,tvSeries,"Drama, Fantasy, Horror",8.2,154823.0,2013.0,ts20824,3.0,10,https://www.mycanal.fr/series/the-originals/h/40421945_50889,MyCanal,-16,'us'
tt0159206,Sex and the City,tvSeries,"Comedy, Drama, Romance",7.3,152665.0,1998.0,ts22060,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.17249d0c-e4b4-4257-aff3-d6f6759ad3fd,Prime Video,18+,'us'
tt0159206,Sex and the City,tvSeries,"Comedy, Drama, Romance",7.3,152665.0,1998.0,ts22060,3.0,10,https://www.mycanal.fr/series/sex-and-the-city/h/40436678_50889,MyCanal,-12,'us'
tt0098800,The Fresh Prince of Bel-Air,tvSeries,Comedy,7.9,149215.0,1990.0,ts11945,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.5eeb2fb6-ff2f-46d5-86f7-b18a959fc97c,Prime Video,TOUS PUBLICS,'us'
tt0098800,The Fresh Prince of Bel-Air,tvSeries,Comedy,7.9,149215.0,1990.0,ts11945,3.0,tous publics,https://www.mycanal.fr/jeunesse/le-prince-de-bel-air/h/40542949_50889,MyCanal,-10,'us'
tt13146488,Peacemaker,tvSeries,"Action, Adventure, Comedy",8.3,148275.0,2022.0,ts254885,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.1ca66ed2-04c4-46cd-a9cc-882165d88eda,Prime Video,16+,'us'
tt13146488,Peacemaker,tvSeries,"Action, Adventure, Comedy",8.3,148275.0,2022.0,ts254885,3.0,10,https://www.mycanal.fr/series/peacemaker/h/40427340_50889,MyCanal,-16,'us'
tt1695360,The Legend of Korra,tvSeries,"Action, Adventure, Animation",8.3,145092.0,2012.0,ts20457,6.0,tous publics,https://www.mycanal.fr/jeunesse/la-legende-de-korra/h/4886230_50662,MyCanal,-12,"'us', 'kr', 'jp'"
tt1695360,The Legend of Korra,tvSeries,"Action, Adventure, Animation",8.3,145092.0,2012.0,ts20457,6.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.be5a4986-c4c3-4c4b-b614-b6cffd6bc507,Prime Video,13+,"'us', 'kr', 'jp'"
tt1695360,The Legend of Korra,tvSeries,"Action, Adventure, Animation",8.3,145092.0,2012.0,ts20457,6.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.7c8bd540-9ffd-4a8a-9eff-9a5e0a123ed5,Prime Video,16+,"'us', 'kr', 'jp'"
tt0279600,Smallville,tvSeries,"Action, Adventure, Drama",7.5,144087.0,2001.0,ts21616,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e94920c2-2946-4d29-bd50-8e096dadfd87,Prime Video,16+,"'us', 'ca'"
tt0279600,Smallville,tvSeries,"Action, Adventure, Drama",7.5,144087.0,2001.0,ts21616,3.0,10,https://www.mycanal.fr/series/smallville/h/40543080_50889,MyCanal,-16,"'us', 'ca'"
tt13991232,1883,tvMiniSeries,"Drama, Western",8.7,142856.0,2021.0,ts272606,5.0,16,https://www.mycanal.fr/series/1883/h/20305486_50662,MyCanal,-12,'us'
tt13991232,1883,tvMiniSeries,"Drama, Western",8.7,142856.0,2021.0,ts272606,5.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.fe88d36d-be1e-4874-b569-c9bc093acecd,Prime Video,16+,'us'
tt9813792,From,tvSeries,"Drama, Horror, Mystery",7.8,142780.0,2022.0,ts287292,4.0,,https://www.mycanal.fr/series/from/h/20246366_50662,MyCanal,-16,'us'
tt9813792,From,tvSeries,"Drama, Horror, Mystery",7.8,142780.0,2022.0,ts287292,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.12509a83-a773-41e4-acc4-32828e46d4a5,Prime Video,18+,'us'
tt5171438,Star Trek: Discovery,tvSeries,"Action, Adventure, Drama",7.0,142353.0,2017.0,ts41351,4.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b045b087-0349-4064-9a3e-f032ab9e35d1,Prime Video,18+,'us'
tt5171438,Star Trek: Discovery,tvSeries,"Action, Adventure, Drama",7.0,142353.0,2017.0,ts41351,4.0,16,https://www.mycanal.fr/series/star-trek-discovery/h/14703456_50662,MyCanal,-16,'us'
tt7049682,Watchmen,tvMiniSeries,"Crime, Drama, Mystery",8.2,140949.0,2019.0,ts81384,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b0197394-c416-4131-a08a-259488bd4139,Prime Video,16+,'us'
tt7049682,Watchmen,tvMiniSeries,"Crime, Drama, Mystery",8.2,140949.0,2019.0,ts81384,3.0,12,https://www.mycanal.fr/series/watchmen/h/40470478_50889,MyCanal,-16,'us'
tt0374463,The Pacific,tvMiniSeries,"Action, Adventure, Drama",8.3,138142.0,2010.0,ts21440,3.0,12::(self-applied),https://www.mycanal.fr/series/band-of-brothers-lenfer-du-pacifique/h/40439657_50889,MyCanal,-16,"'us', 'au'"
tt0374463,The Pacific,tvMiniSeries,"Action, Adventure, Drama",8.3,138142.0,2010.0,ts21440,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.12ae19b8-4465-4a5c-9c7f-8c7104ed9477,Prime Video,18+,"'us', 'au'"
tt2017109,Banshee,tvSeries,"Action, Crime, Drama",8.4,135870.0,2013.0,ts13608,3.0,16,https://www.mycanal.fr/series/banshee/h/40542708_50889,MyCanal,-16,'us'
tt2017109,Banshee,tvSeries,"Action, Crime, Drama",8.4,135870.0,2013.0,ts13608,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e6b664ef-84a4-b2ff-a6b1-752406795398,Prime Video,16+,'us'
tt2249364,Broadchurch,tvSeries,"Crime, Drama, Mystery",8.3,134256.0,2013.0,ts6265,2.0,tous publics::(dvd rating),https://app.primevideo.com/detail?gti=amzn1.dv.gti.1578d8ce-764a-4e78-90d7-c74027ab2ba4,Prime Video,13+,'gb'
tt2249364,Broadchurch,tvSeries,"Crime, Drama, Mystery",8.3,134256.0,2013.0,ts6265,2.0,tous publics::(dvd rating),https://www.canalplus.com/series/broadchurch/h/3144663_50076,Canal+,-10,'gb'
tt6226232,Young Sheldon,tvSeries,Comedy,7.7,133005.0,2017.0,ts57131,5.0,tous publics,https://www.mycanal.fr/series/young-sheldon/h/40426507_50889,MyCanal,tous publics,'us'
tt6226232,Young Sheldon,tvSeries,Comedy,7.7,133005.0,2017.0,ts57131,5.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.2cf21543-71ec-4825-983a-394d40cb88a1,Prime Video,TOUS PUBLICS,'us'
tt5348176,Barry,tvSeries,"Action, Comedy, Crime",8.3,132990.0,2018.0,ts74799,3.0,12,https://www.mycanal.fr/series/barry/h/40421409_50889,MyCanal,-16,'us'
tt5348176,Barry,tvSeries,"Action, Comedy, Crime",8.3,132990.0,2018.0,ts74799,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f2b66c73-fb53-95d2-af0f-87965f011258,Prime Video,16+,'us'
tt1870479,The Newsroom,tvSeries,Drama,8.6,130333.0,2012.0,ts21078,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.54b6a887-f1bd-484f-4cad-bfcc667da233,Prime Video,13+,'us'
tt1870479,The Newsroom,tvSeries,Drama,8.6,130333.0,2012.0,ts21078,3.0,10,https://www.mycanal.fr/series/the-newsroom/h/40440000_50889,MyCanal,-12,'us'
tt2649356,Sharp Objects,tvMiniSeries,"Crime, Drama, Mystery",8.0,129240.0,2018.0,ts55577,3.0,12,https://www.mycanal.fr/series/sharp-objects/h/40431530_50889,MyCanal,-12,'us'
tt2649356,Sharp Objects,tvMiniSeries,"Crime, Drama, Mystery",8.0,129240.0,2018.0,ts55577,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.fab678c5-a6fb-2e3c-611a-53a452799fd0,Prime Video,13+,'us'
tt1305826,Adventure Time,tvSeries,"Action, Adventure, Animation",8.6,123399.0,2010.0,ts10095,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.916bfc81-63f4-465d-84dc-13d694ba918e,Prime Video,7+,"'us', 'hk', 'jp', 'kr', 'de'"
tt1305826,Adventure Time,tvSeries,"Action, Adventure, Animation",8.6,123399.0,2010.0,ts10095,4.0,tous publics,https://www.mycanal.fr/jeunesse/adventure-time/h/40421098_50889,MyCanal,-10,"'us', 'hk', 'jp', 'kr', 'de'"
tt2699128,The Leftovers,tvSeries,"Drama, Fantasy, Mystery",8.3,121513.0,2014.0,ts20275,3.0,12,https://www.mycanal.fr/series/the-leftovers/h/40439967_50889,MyCanal,-16,'us'
tt2699128,The Leftovers,tvSeries,"Drama, Fantasy, Mystery",8.3,121513.0,2014.0,ts20275,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.468303b4-7f56-41ce-878b-8565bff370e7,Prime Video,16+,'us'
tt0206512,SpongeBob SquarePants,tvSeries,"Animation, Comedy, Family",8.2,119015.0,1999.0,ts20951,4.0,tous publics,https://www.mycanal.fr/jeunesse/bob-leponge/h/9298600_50662,MyCanal,-10,'us'
