id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt0773262,Dexter,tvSeries,"Crime, Drama, Mystery",8.6,843967.0,2006.0,ts10620,3.0,12,https://www.paramountplus.com/shows/dexter/video/_1ssUsDXSuoUUyItv1b5sLDoihEEC6v0/dexter-dexter?searchReferral=,Paramount+,18,'us'
tt0773262,Dexter,tvSeries,"Crime, Drama, Mystery",8.6,843967.0,2006.0,ts10620,3.0,12,https://tv.apple.com/fr/show/dexter/umc.cmc.2w8cp3aur89y8id4cfk2engfu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt0121955,South Park,tvSeries,"Animation, Comedy",8.7,422746.0,1997.0,ts21792,5.0,16,https://tv.apple.com/fr/show/south-park/umc.cmc.1n9fnkfiemhayikewq5xitzn6?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt0121955,South Park,tvSeries,"Animation, Comedy",8.7,422746.0,1997.0,ts21792,5.0,16,https://www.paramountplus.com/shows/south-park/video/sKBdY6WpPnUgNfpg2T9iCVRP3KNqbHxn/south-park-cartman-gets-an-anal-probe?searchReferral=,Paramount+,16,'us'
tt0417299,Avatar: The Last Airbender,tvSeries,"Action, Adventure, Animation",9.3,406238.0,2005.0,ts83993,7.0,t,https://www.paramountplus.com/shows/avatar-the-last-airbender/video/tgZjahkueAbb4Vx8sKXzc3_93fAqgzNO/avatar-the-last-airbender-the-boy-in-the-iceberg?searchReferral=,Paramount+,6,"'us', 'kr'"
tt0417299,Avatar: The Last Airbender,tvSeries,"Action, Adventure, Animation",9.3,406238.0,2005.0,ts83993,7.0,t,https://tv.apple.com/fr/show/avatar--le-dernier-maitre-de-lair/umc.cmc.4d38ljozi439j6g8e5m5o2bv5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,Tout public,"'us', 'kr'"
tt4236770,Yellowstone,tvSeries,"Drama, Western",8.6,275341.0,2018.0,ts75269,4.0,10,https://www.paramountplus.com/shows/yellowstone/video/vPXPeC4posOemTL_KvmcbAPhi6j_s7_f/yellowstone-daybreak?searchReferral=,Paramount+,16,'us'
tt4236770,Yellowstone,tvSeries,"Drama, Western",8.6,275341.0,2018.0,ts75269,4.0,10,https://tv.apple.com/fr/show/yellowstone/umc.cmc.2bnarwrthyaosxk1pkoefxzj0?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt0098936,Twin Peaks,tvSeries,"Crime, Drama, Mystery",8.7,231687.0,1990.0,ts86729,3.0,tous publics,https://tv.apple.com/fr/show/twin-peaks/umc.cmc.1n2apxyl1chm6vcebyfefmqdk?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt0098936,Twin Peaks,tvSeries,"Crime, Drama, Mystery",8.7,231687.0,1990.0,ts86729,3.0,tous publics,https://www.paramountplus.com/shows/twin_peaks/video/qz6_KVVXyRiODjJtNJeD_ebTxxa_m1QV/twin-peaks-pilot?searchReferral=,Paramount+,16,'us'
tt0452046,Criminal Minds,tvSeries,"Crime, Drama, Mystery",8.1,230363.0,2005.0,ts6495,6.0,12,https://www.paramountplus.com/shows/criminal_minds/video/MbPAzYEJevgNuw_axPjSVCHrA8XqKPVX/criminal-minds-extreme-aggressor?searchReferral=,Paramount+,18,'us'
tt0452046,Criminal Minds,tvSeries,"Crime, Drama, Mystery",8.1,230363.0,2005.0,ts6495,6.0,12,https://tv.apple.com/fr/show/esprits-criminels/umc.cmc.6cljvkfmjijnip1z2ju685tkg?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt0904208,Californication,tvSeries,"Comedy, Drama",8.3,192037.0,2007.0,ts9581,3.0,16,https://www.paramountplus.com/shows/californication/video/xmhhXUgztmooaxwej_z2KKy4p7uS2_7B/californication-pilot?searchReferral=,Paramount+,18,'us'
tt0904208,Californication,tvSeries,"Comedy, Drama",8.3,192037.0,2007.0,ts9581,3.0,16,https://tv.apple.com/fr/show/californication/umc.cmc.t71eiipvy455g5wno7chtp9n?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt0364845,NCIS,tvSeries,"Action, Crime, Drama",7.8,170888.0,2003.0,ts22337,5.0,10,https://www.paramountplus.com/shows/ncis/video/p19MooNZLkoady0kdEk7UhT26iCI3aPw/ncis-twenty-klicks?searchReferral=,Paramount+,16,'us'
tt0364845,NCIS,tvSeries,"Action, Crime, Drama",7.8,170888.0,2003.0,ts22337,5.0,10,https://tv.apple.com/fr/show/ncis/umc.cmc.3en7wd5upm1hx2sdbbr949kbj?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt1695360,The Legend of Korra,tvSeries,"Action, Adventure, Animation",8.3,145092.0,2012.0,ts20457,6.0,tous publics,https://tv.apple.com/fr/show/la-legende-de-korra/umc.cmc.2lp0x595jjn9q1z06h8aadc25?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,"'us', 'kr', 'jp'"
tt1695360,The Legend of Korra,tvSeries,"Action, Adventure, Animation",8.3,145092.0,2012.0,ts20457,6.0,tous publics,https://www.paramountplus.com/shows/the-legend-of-korra/video/ou_dQPFQrT4674R8KWia8Rk_6sNaTFRw/the-legend-of-korra-welcome-to-republic-city?searchReferral=,Paramount+,12,"'us', 'kr', 'jp'"
tt13991232,1883,tvMiniSeries,"Drama, Western",8.7,142856.0,2021.0,ts272606,5.0,16,https://tv.apple.com/fr/show/1883/umc.cmc.gxgct57pgpxpqf5mre94zzhs?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt13991232,1883,tvMiniSeries,"Drama, Western",8.7,142856.0,2021.0,ts272606,5.0,16,https://www.paramountplus.com/shows/1883/video/VnxVyEPcMF6ZqMBQp6u71L8OCE42_XWS/1883-1883?searchReferral=,Paramount+,16,'us'
tt9813792,From,tvSeries,"Drama, Horror, Mystery",7.8,142780.0,2022.0,ts287292,4.0,,https://www.paramountplus.com/shows/from/video/8cXwY8GDHp3Iyd9QSTqmLlI8qPMxZ9qK/from-long-day-s-journey-into-night?searchReferral=,Paramount+,16,'us'
tt9813792,From,tvSeries,"Drama, Horror, Mystery",7.8,142780.0,2022.0,ts287292,4.0,,https://tv.apple.com/fr/show/provenances/umc.cmc.56o18x26glzqpzzysq4vuu9nb?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt5171438,Star Trek: Discovery,tvSeries,"Action, Adventure, Drama",7.0,142353.0,2017.0,ts41351,4.0,16,https://www.paramountplus.com/shows/star-trek-discovery/video/qMXc_KQv73LYnrDAL6v6lUQ73JgRJsMr/star-trek-discovery-the-vulcan-hello?searchReferral=,Paramount+,16,'us'
tt5171438,Star Trek: Discovery,tvSeries,"Action, Adventure, Drama",7.0,142353.0,2017.0,ts41351,4.0,16,https://tv.apple.com/fr/episode/nouvel-eden/umc.cmc.74wxav09to0kz5209ij0d43ts?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12&playableId=tvs.sbd.9001%3A1747943982&showId=umc.cmc.5ge1cirmxod01u8f8m3rplx5g,AppleTV+,-16,'us'
tt2191671,Elementary,tvSeries,"Crime, Drama, Mystery",7.9,123306.0,2012.0,ts3979,4.0,10,https://www.paramountplus.com/shows/elementary/video/m99x_671kZm3nAUwACgxud8D_rfL_JpH/elementary-pilot?searchReferral=,Paramount+,16,'us'
tt2191671,Elementary,tvSeries,"Crime, Drama, Mystery",7.9,123306.0,2012.0,ts3979,4.0,10,https://tv.apple.com/fr/show/elementary/umc.cmc.1fo3kk3b8j8o95u1y6s8q3asm?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt14164730,Dexter: New Blood,tvMiniSeries,"Crime, Drama, Mystery",8.0,120893.0,2021.0,ts317220,3.0,12::(self-applied),https://tv.apple.com/fr/show/dexter-new-blood/umc.cmc.1zzm4893ldk443lyy9xa5839f?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt14164730,Dexter: New Blood,tvMiniSeries,"Crime, Drama, Mystery",8.0,120893.0,2021.0,ts317220,3.0,12::(self-applied),https://www.paramountplus.com/shows/dexter-new-blood/video/uH5F4FpTX8C5GktvM__Amfi0ITAGzgva/dexter-new-blood-cold-snap?searchReferral=,Paramount+,18,'us'
tt0206512,SpongeBob SquarePants,tvSeries,"Animation, Comedy, Family",8.2,119015.0,1999.0,ts20951,4.0,tous publics,https://tv.apple.com/fr/show/bob-leponge/umc.cmc.4b0em143bn491l5iwi12nj1vu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt0206512,SpongeBob SquarePants,tvSeries,"Animation, Comedy, Family",8.2,119015.0,1999.0,ts20951,4.0,tous publics,https://www.paramountplus.com/shows/spongebob-squarepants/video/cdyZDleosYUtHC7OaYpgCRTvUl9ZP34v/spongebob-squarepants-help-wanted-reef-blowers-tea-at-the-treedome?searchReferral=,Paramount+,6,'us'
tt4270492,Billions,tvSeries,Drama,8.3,114280.0,2016.0,ts36962,5.0,tous publics,https://tv.apple.com/fr/show/billions/umc.cmc.5hwkctbuzc9vvt249poluely9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt4270492,Billions,tvSeries,Drama,8.3,114280.0,2016.0,ts36962,5.0,tous publics,https://www.paramountplus.com/shows/billions/video/jhFNPPtWfYb4tK37jXm_jtWn6hpHsEzv/billions-pilot?searchReferral=,Paramount+,16,'us'
tt11041332,Yellowjackets,tvSeries,"Drama, Mystery, Thriller",7.7,106249.0,2021.0,ts228068,5.0,16,https://www.paramountplus.com/shows/yellowjackets/video/hXOv_JVo06AG3BJ21ZT3vlziXmcs9ssv/yellowjackets-pilot?searchReferral=,Paramount+,16,'us'
tt11041332,Yellowjackets,tvSeries,"Drama, Mystery, Thriller",7.7,106249.0,2021.0,ts228068,5.0,16,https://tv.apple.com/fr/show/yellowjackets/umc.cmc.3r0gi7bohabc183116w6r7t0z?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt2934286,Halo,tvSeries,"Action, Adventure, Sci-Fi",7.3,104366.0,2022.0,ts43075,5.0,,https://www.paramountplus.com/shows/halo/video/q0V640k2itYEOPoNxm8VHvhC5iPbQLIX/halo-contact?searchReferral=,Paramount+,16,'us'
tt2934286,Halo,tvSeries,"Action, Adventure, Sci-Fi",7.3,104366.0,2022.0,ts43075,5.0,,https://tv.apple.com/fr/show/halo/umc.cmc.2p0w62l4y6zlgmhddy481u1pv?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt8806524,Star Trek: Picard,tvSeries,"Action, Adventure, Drama",7.5,98504.0,2020.0,ts87480,4.0,18,https://www.paramountplus.com/shows/star-trek-picard/video/oBsEzXoGlW3unR_pmdgYTFE7ejDxmcUg/star-trek-picard-remembrance?searchReferral=,Paramount+,16,'us'
tt8806524,Star Trek: Picard,tvSeries,"Action, Adventure, Drama",7.5,98504.0,2020.0,ts87480,4.0,18,https://tv.apple.com/fr/show/star-trek--picard/umc.cmc.2tqufhly635jf1fnuonxojax?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt16358384,Tulsa King,tvSeries,"Crime, Drama",8.0,98254.0,2022.0,ts320262,3.0,,https://tv.apple.com/fr/show/tulsa-king/umc.cmc.21009qwtuxt275lk04ai0okhl?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
