id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt2771780,Teen Titans Go!,tvSeries,"Adventure, Animation, Comedy",5.7,26986.0,2013.0,ts35726,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.dbfeb6d6-9011-4897-9f6e-7b1237163cb4,Prime Video,7+,'us'
tt3837246,Assasination Classroom,tvSeries,"Action, Animation, Comedy",7.9,24162.0,2013.0,ts21984,3.0,10::(itunes),https://www.netflix.com/title/80045948,Netflix,13+,'jp'
tt3837246,Assasination Classroom,tvSeries,"Action, Animation, Comedy",7.9,24162.0,2013.0,ts21984,3.0,10::(itunes),https://app.primevideo.com/detail?gti=amzn1.dv.gti.1aba2371-1710-a992-9233-6ab3091055d1,Prime Video,16+,'jp'
tt13911284,Hell's Paradise: Jigokuraku,tvSeries,"Action, Adventure, Animation",8.1,20406.0,2023.0,ts271931,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e58a69fa-2161-4aed-bd56-5eab3ff4fbd0,Prime Video,18+,'jp'
tt13911284,Hell's Paradise: Jigokuraku,tvSeries,"Action, Adventure, Animation",8.1,20406.0,2023.0,ts271931,3.0,,https://www.netflix.com/title/81574246,Netflix,16+,'jp'
tt9529546,The Rising of the Shield Hero,tvSeries,"Action, Adventure, Animation",7.7,20289.0,2019.0,ts84631,3.0,not rated,https://app.primevideo.com/detail?gti=amzn1.dv.gti.90b5f1a2-8753-6c21-0e9c-27d01b4ccccc,Prime Video,16+,'jp'
tt9529546,The Rising of the Shield Hero,tvSeries,"Action, Adventure, Animation",7.7,20289.0,2019.0,ts84631,3.0,not rated,https://www.netflix.com/title/81058649,Netflix,16+,'jp'
tt0491603,H2O: Just Add Water,tvSeries,"Adventure, Comedy, Drama",7.3,19934.0,2006.0,ts21706,2.0,tous publics,https://www.netflix.com/title/70180051,Netflix,Tous publics,'au'
tt0491603,H2O: Just Add Water,tvSeries,"Adventure, Comedy, Drama",7.3,19934.0,2006.0,ts21706,2.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.82b9c973-3f82-1a7f-8920-2be7603ee942,Prime Video,7+,'au'
tt0179552,The Adventures of Tintin,tvSeries,"Action, Adventure, Animation",8.3,19928.0,1991.0,ts9770,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6cc54af8-1d1f-43ed-8355-79770856c3d8,Prime Video,13+,"'fr', 'ca', 'be', 'us'"
tt0179552,The Adventures of Tintin,tvSeries,"Action, Adventure, Animation",8.3,19928.0,1991.0,ts9770,4.0,tous publics,https://www.netflix.com/title/70211391,Netflix,10+,"'fr', 'ca', 'be', 'us'"
tt9252156,Departure,tvSeries,"Drama, Mystery, Thriller",6.8,19313.0,2019.0,ts100206,2.0,10,https://www.netflix.com/title/81789298,Netflix,13+,"'ca', 'gb', 'us', 'de'"
tt9252156,Departure,tvSeries,"Drama, Mystery, Thriller",6.8,19313.0,2019.0,ts100206,2.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f5c66d3c-6da5-4b1f-82fd-03e486978e92,Prime Video,18+,"'ca', 'gb', 'us', 'de'"
tt5370118,Konosuba: God's Blessing on This Wonderful World!,tvSeries,"Adventure, Animation, Comedy",7.8,17919.0,2016.0,ts44928,6.0,,https://www.netflix.com/title/80131674,Netflix,16+,'jp'
tt5370118,Konosuba: God's Blessing on This Wonderful World!,tvSeries,"Adventure, Animation, Comedy",7.8,17919.0,2016.0,ts44928,6.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.5990b7b8-ae4f-4ef0-af44-816896431252,Prime Video,18+,'jp'
tt5370118,Konosuba: God's Blessing on This Wonderful World!,tvSeries,"Adventure, Animation, Comedy",7.8,17919.0,2016.0,ts44928,6.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f6e08965-0e04-4de6-8c1d-b9b221cdce92,Prime Video,13+,'jp'
tt5370118,Konosuba: God's Blessing on This Wonderful World!,tvSeries,"Adventure, Animation, Comedy",7.8,17919.0,2016.0,ts44928,6.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ec42c902-df70-4ac2-b114-31d74f2f96ba,Prime Video,13+,'jp'
tt0185133,Yu Yu Hakusho: Ghost Files,tvSeries,"Action, Adventure, Animation",8.5,17283.0,1992.0,ts28078,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f594b10d-0c68-4bb1-b44e-4d892c130604,Prime Video,13+,'jp'
tt0185133,Yu Yu Hakusho: Ghost Files,tvSeries,"Action, Adventure, Animation",8.5,17283.0,1992.0,ts28078,3.0,,https://www.netflix.com/title/81005375,Netflix,13+,'jp'
tt4869896,Overlord,tvSeries,"Action, Adventure, Animation",7.6,16691.0,2015.0,ts37899,2.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.20b737ac-1f28-c1ee-e5f5-15c60a06b97c,Prime Video,16+,'jp'
tt4869896,Overlord,tvSeries,"Action, Adventure, Animation",7.6,16691.0,2015.0,ts37899,2.0,tous publics,https://www.netflix.com/title/80132110,Netflix,16+,'jp'
tt29485149,Dragon Ball Daima,tvSeries,"Action, Adventure, Animation",7.9,16437.0,2024.0,ts407747,5.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e8c5416d-606a-48a5-b00d-6499f0238241,Prime Video,13+,'jp'
tt29485149,Dragon Ball Daima,tvSeries,"Action, Adventure, Animation",7.9,16437.0,2024.0,ts407747,5.0,,https://www.netflix.com/title/81943491,Netflix,10+,'jp'
tt29485149,Dragon Ball Daima,tvSeries,"Action, Adventure, Animation",7.9,16437.0,2024.0,ts407747,5.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.9de03d5f-df1c-4b3c-885c-f1cc9ab003b0,Prime Video,13+,'jp'
tt0985344,Claymore,tvSeries,"Action, Adventure, Animation",8.0,16188.0,2007.0,ts6055,3.0,,https://www.netflix.com/title/70204964,Netflix,16+,'jp'
tt0985344,Claymore,tvSeries,"Action, Adventure, Animation",8.0,16188.0,2007.0,ts6055,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.58b371af-b135-4648-094d-17ff5ca45e57,Prime Video,18+,'jp'
tt0283226,Totally Spies!,tvSeries,"Action, Adventure, Animation",7.1,13912.0,2001.0,ts21615,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e12960a7-85d0-408f-953e-cf55d790de48,Prime Video,7+,"'fr', 'kr', 'us', 'ca', 'gb', 'kp', 'cn'"
tt0283226,Totally Spies!,tvSeries,"Action, Adventure, Animation",7.1,13912.0,2001.0,ts21615,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.d2b43e5f-21a5-cbbd-b772-bbe128479457,Prime Video,TOUS PUBLICS,"'fr', 'kr', 'us', 'ca', 'gb', 'kp', 'cn'"
tt0283226,Totally Spies!,tvSeries,"Action, Adventure, Animation",7.1,13912.0,2001.0,ts21615,4.0,tous publics,https://www.netflix.com/title/80026692,Netflix,7+,"'fr', 'kr', 'us', 'ca', 'gb', 'kp', 'cn'"
tt0481256,Fighting Spirit,tvSeries,"Action, Animation, Comedy",8.8,13896.0,2000.0,ts28125,3.0,,https://www.netflix.com/title/80995578,Netflix,16+,'jp'
tt0481256,Fighting Spirit,tvSeries,"Action, Animation, Comedy",8.8,13896.0,2000.0,ts28125,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ad0fbfd3-b010-4086-87e5-ffc6746a2ef8,Prime Video,13+,'jp'
tt26743760,The Apothecary Diaries,tvSeries,"Animation, Drama, History",8.5,13845.0,2023.0,ts395707,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.09bc7869-150b-41c6-80c5-77cc284dff0e,Prime Video,16+,'jp'
tt26743760,The Apothecary Diaries,tvSeries,"Animation, Drama, History",8.5,13845.0,2023.0,ts395707,3.0,,https://www.netflix.com/title/81712068,Netflix,13+,'jp'
tt2348803,Kuroko's Basketball,tvSeries,"Animation, Comedy, Sport",8.2,13547.0,2012.0,ts22249,3.0,7,https://www.netflix.com/title/80063153,Netflix,7+,'jp'
tt2348803,Kuroko's Basketball,tvSeries,"Animation, Comedy, Sport",8.2,13547.0,2012.0,ts22249,3.0,7,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e5907740-78e0-4f6e-b1f8-c13f96942a23,Prime Video,TOUS PUBLICS,'jp'
tt0315008,Great Teacher Onizuka,tvSeries,"Animation, Comedy, Drama",8.5,12977.0,1999.0,ts31733,5.0,,https://www.netflix.com/title/80124041,Netflix,13+,'jp'
tt0315008,Great Teacher Onizuka,tvSeries,"Animation, Comedy, Drama",8.5,12977.0,1999.0,ts31733,5.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.3aafa849-577e-1a97-f491-f76910167aca,Prime Video,18+,'jp'
tt0315008,Great Teacher Onizuka,tvSeries,"Animation, Comedy, Drama",8.5,12977.0,1999.0,ts31733,5.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.da21248a-850c-4450-b249-daed6cc08900,Prime Video,18+,'jp'
tt2487090,Sam & Cat,tvSeries,"Comedy, Drama, Family",5.7,12911.0,2013.0,ts32060,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.8e333143-a386-4ab0-8992-be0b971be6c1,Prime Video,TOUS PUBLICS,'us'
tt2487090,Sam & Cat,tvSeries,"Comedy, Drama, Family",5.7,12911.0,2013.0,ts32060,3.0,tous publics,https://www.netflix.com/title/80027564,Netflix,7+,'us'
tt7923710,My Mister,tvSeries,"Drama, Family",9.0,12748.0,2018.0,ts78298,2.0,13::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.d618202e-37e6-4fd4-9eaf-0ad864099890,Prime Video,16+,'kr'
tt7923710,My Mister,tvSeries,"Drama, Family",9.0,12748.0,2018.0,ts78298,2.0,13::(self-applied),https://www.netflix.com/title/81267691,Netflix,13+,'kr'
tt0816397,Ouran High School Host Club,tvSeries,"Animation, Comedy, Romance",8.1,12722.0,2006.0,ts20544,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f908eed7-d771-4a08-bb38-2665a46f1f95,Prime Video,13+,'jp'
tt0816397,Ouran High School Host Club,tvSeries,"Animation, Comedy, Romance",8.1,12722.0,2006.0,ts20544,3.0,,https://www.netflix.com/title/70205014,Netflix,13+,'jp'
tt21030032,Oshi No Ko,tvSeries,"Animation, Drama, Fantasy",8.3,12371.0,2023.0,ts354570,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.55f65ca2-a6d2-493e-9c74-bfd556a19b22,Prime Video,16+,'jp'
tt21030032,Oshi No Ko,tvSeries,"Animation, Drama, Fantasy",8.3,12371.0,2023.0,ts354570,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.dacdeb27-8916-4483-8289-42426ee31fa4,Prime Video,16+,'jp'
tt21030032,Oshi No Ko,tvSeries,"Animation, Drama, Fantasy",8.3,12371.0,2023.0,ts354570,4.0,,https://www.netflix.com/title/81684733,Netflix,16+,'jp'
tt9340526,P-Valley,tvSeries,"Crime, Drama, Romance",7.5,11808.0,2020.0,ts88545,2.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.d8b99d51-c202-7e88-c5c2-ae8fe963681f,Prime Video,18+,'us'
tt9340526,P-Valley,tvSeries,"Crime, Drama, Romance",7.5,11808.0,2020.0,ts88545,2.0,16,https://www.netflix.com/title/81303838,Netflix,16+,'us'
tt12879418,Tale of the Nine Tailed,tvSeries,"Fantasy, History, Horror",7.9,11361.0,2020.0,ts252831,2.0,,https://www.netflix.com/title/81357286,Netflix,13+,'kr'
tt12879418,Tale of the Nine Tailed,tvSeries,"Fantasy, History, Horror",7.9,11361.0,2020.0,ts252831,2.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.81a32c6b-16f2-49d8-aab7-6be1d1098b12,Prime Video,16+,'kr'
tt14115938,The Eminence in Shadow,tvSeries,"Action, Adventure, Animation",7.8,10715.0,2022.0,ts281904,3.0,,https://www.netflix.com/title/81642096,Netflix,16+,'jp'
tt14115938,The Eminence in Shadow,tvSeries,"Action, Adventure, Animation",7.8,10715.0,2022.0,ts281904,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ff3d02a7-4f3f-4eb6-84dc-63eb0d2e7466,Prime Video,16+,'jp'
tt6111130,S.W.A.T.,tvSeries,"Action, Adventure, Crime",7.2,38038.0,2017.0,ts304703,3.0,10,https://www.netflix.com/title/80179292,Netflix,16+,'us'
tt6111130,S.W.A.T.,tvSeries,"Action, Adventure, Crime",7.2,38038.0,2017.0,ts304703,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6cb4a52d-2adf-3420-00d9-121f135d6d13,Prime Video,16+,'us'
tt6111130,S.W.A.T.,tvSeries,"Action, Adventure, Crime",7.2,38038.0,2017.0,ts304703,3.0,10,https://www.primevideo.com/-/fr/detail/0HKD4XO54NHBK4WL7UURUAWFYX/ref=atv_dl_rdr,Prime Video,16+,'us'
tt27121273,Assasination Classroom,tvSeries,"Animation, Comedy, Family",8.0,22662.0,2015.0,ts21984,3.0,10::(itunes),https://www.netflix.com/title/80045948,Netflix,13+,'jp'
tt27121273,Assasination Classroom,tvSeries,"Animation, Comedy, Family",8.0,22662.0,2015.0,ts21984,3.0,10::(itunes),https://app.primevideo.com/detail?gti=amzn1.dv.gti.1aba2371-1710-a992-9233-6ab3091055d1,Prime Video,16+,'jp'
