id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt0904208,Californication,tvSeries,"Comedy, Drama",8.3,192037.0,2007.0,ts9581,3.0,16,https://tv.apple.com/fr/show/californication/umc.cmc.t71eiipvy455g5wno7chtp9n?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt0364845,NCIS,tvSeries,"Action, Crime, Drama",7.8,170888.0,2003.0,ts22337,5.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b2a9f680-7bc9-1ec9-fc02-1c2f6b329d83,Prime Video,16+,'us'
tt0364845,NCIS,tvSeries,"Action, Crime, Drama",7.8,170888.0,2003.0,ts22337,5.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.8aa9f689-57ad-5a3c-df59-045bc83a7ffe,Prime Video,16+,'us'
tt0364845,NCIS,tvSeries,"Action, Crime, Drama",7.8,170888.0,2003.0,ts22337,5.0,10,https://tv.apple.com/fr/show/ncis/umc.cmc.3en7wd5upm1hx2sdbbr949kbj?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt1695360,The Legend of Korra,tvSeries,"Action, Adventure, Animation",8.3,145092.0,2012.0,ts20457,6.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.be5a4986-c4c3-4c4b-b614-b6cffd6bc507,Prime Video,13+,"'us', 'kr', 'jp'"
tt1695360,The Legend of Korra,tvSeries,"Action, Adventure, Animation",8.3,145092.0,2012.0,ts20457,6.0,tous publics,https://tv.apple.com/fr/show/la-legende-de-korra/umc.cmc.2lp0x595jjn9q1z06h8aadc25?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,"'us', 'kr', 'jp'"
tt1695360,The Legend of Korra,tvSeries,"Action, Adventure, Animation",8.3,145092.0,2012.0,ts20457,6.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.7c8bd540-9ffd-4a8a-9eff-9a5e0a123ed5,Prime Video,16+,"'us', 'kr', 'jp'"
tt13991232,1883,tvMiniSeries,"Drama, Western",8.7,142856.0,2021.0,ts272606,5.0,16,https://tv.apple.com/fr/show/1883/umc.cmc.gxgct57pgpxpqf5mre94zzhs?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt13991232,1883,tvMiniSeries,"Drama, Western",8.7,142856.0,2021.0,ts272606,5.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.fe88d36d-be1e-4874-b569-c9bc093acecd,Prime Video,16+,'us'
tt9813792,From,tvSeries,"Drama, Horror, Mystery",7.8,142780.0,2022.0,ts287292,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.12509a83-a773-41e4-acc4-32828e46d4a5,Prime Video,18+,'us'
tt9813792,From,tvSeries,"Drama, Horror, Mystery",7.8,142780.0,2022.0,ts287292,4.0,,https://tv.apple.com/fr/show/provenances/umc.cmc.56o18x26glzqpzzysq4vuu9nb?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt5171438,Star Trek: Discovery,tvSeries,"Action, Adventure, Drama",7.0,142353.0,2017.0,ts41351,4.0,16,https://tv.apple.com/fr/episode/nouvel-eden/umc.cmc.74wxav09to0kz5209ij0d43ts?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12&playableId=tvs.sbd.9001%3A1747943982&showId=umc.cmc.5ge1cirmxod01u8f8m3rplx5g,AppleTV+,-16,'us'
tt5171438,Star Trek: Discovery,tvSeries,"Action, Adventure, Drama",7.0,142353.0,2017.0,ts41351,4.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b045b087-0349-4064-9a3e-f032ab9e35d1,Prime Video,18+,'us'
tt2191671,Elementary,tvSeries,"Crime, Drama, Mystery",7.9,123306.0,2012.0,ts3979,4.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.aebbeafc-1db4-fdd9-3da3-dd260708a7e9,Prime Video,16+,'us'
tt2191671,Elementary,tvSeries,"Crime, Drama, Mystery",7.9,123306.0,2012.0,ts3979,4.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.4caf74c8-1865-a55d-b380-0cba29f7cdd5,Prime Video,16+,'us'
tt2191671,Elementary,tvSeries,"Crime, Drama, Mystery",7.9,123306.0,2012.0,ts3979,4.0,10,https://tv.apple.com/fr/show/elementary/umc.cmc.1fo3kk3b8j8o95u1y6s8q3asm?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt14164730,Dexter: New Blood,tvMiniSeries,"Crime, Drama, Mystery",8.0,120893.0,2021.0,ts317220,3.0,12::(self-applied),https://tv.apple.com/fr/show/dexter-new-blood/umc.cmc.1zzm4893ldk443lyy9xa5839f?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt14164730,Dexter: New Blood,tvMiniSeries,"Crime, Drama, Mystery",8.0,120893.0,2021.0,ts317220,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.d75dc548-6aff-4195-a0d3-37296db88cfe,Prime Video,18+,'us'
tt0206512,SpongeBob SquarePants,tvSeries,"Animation, Comedy, Family",8.2,119015.0,1999.0,ts20951,4.0,tous publics,https://tv.apple.com/fr/show/bob-leponge/umc.cmc.4b0em143bn491l5iwi12nj1vu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt0206512,SpongeBob SquarePants,tvSeries,"Animation, Comedy, Family",8.2,119015.0,1999.0,ts20951,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.bf290b7f-eee5-448b-9929-6425a0eb082c,Prime Video,TOUS PUBLICS,'us'
tt4270492,Billions,tvSeries,Drama,8.3,114280.0,2016.0,ts36962,5.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6bc93133-dc58-4844-8510-c00a5f1d9e90,Prime Video,18+,'us'
tt4270492,Billions,tvSeries,Drama,8.3,114280.0,2016.0,ts36962,5.0,tous publics,https://tv.apple.com/fr/show/billions/umc.cmc.5hwkctbuzc9vvt249poluely9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt11041332,Yellowjackets,tvSeries,"Drama, Mystery, Thriller",7.7,106249.0,2021.0,ts228068,5.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.470885a2-c5f3-418c-9856-56ae64bc31cf,Prime Video,18+,'us'
tt11041332,Yellowjackets,tvSeries,"Drama, Mystery, Thriller",7.7,106249.0,2021.0,ts228068,5.0,16,https://tv.apple.com/fr/show/yellowjackets/umc.cmc.3r0gi7bohabc183116w6r7t0z?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt2934286,Halo,tvSeries,"Action, Adventure, Sci-Fi",7.3,104366.0,2022.0,ts43075,5.0,,https://tv.apple.com/fr/show/halo/umc.cmc.2p0w62l4y6zlgmhddy481u1pv?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt2934286,Halo,tvSeries,"Action, Adventure, Sci-Fi",7.3,104366.0,2022.0,ts43075,5.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.d644d20b-2687-432f-b24e-2f0d459fc59d,Prime Video,13+,'us'
tt8806524,Star Trek: Picard,tvSeries,"Action, Adventure, Drama",7.5,98504.0,2020.0,ts87480,4.0,18,https://tv.apple.com/fr/show/star-trek--picard/umc.cmc.2tqufhly635jf1fnuonxojax?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt8806524,Star Trek: Picard,tvSeries,"Action, Adventure, Drama",7.5,98504.0,2020.0,ts87480,4.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.020631e8-ac2a-4cc6-8b4a-da9cad3bbfbc,Prime Video,16+,'us'
tt16358384,Tulsa King,tvSeries,"Crime, Drama",8.0,98254.0,2022.0,ts320262,3.0,,https://tv.apple.com/fr/show/tulsa-king/umc.cmc.21009qwtuxt275lk04ai0okhl?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt16358384,Tulsa King,tvSeries,"Crime, Drama",8.0,98254.0,2022.0,ts320262,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.44914abb-1bd6-4baa-a743-20ea7952a20f,Prime Video,16+,'us'
tt2249007,Ray Donovan,tvSeries,"Crime, Drama",8.3,96792.0,2013.0,ts20040,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.4621790d-fcad-41a9-a8c5-0b07608d7a10,Prime Video,18+,'us'
tt2249007,Ray Donovan,tvSeries,"Crime, Drama",8.3,96792.0,2013.0,ts20040,3.0,12,https://tv.apple.com/fr/show/ray-donovan/umc.cmc.hr7pnm1wbx98w1h3pg7dfbey?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt1442462,The Good Wife,tvSeries,"Crime, Drama, Mystery",8.4,86296.0,2009.0,ts21230,4.0,tous publics::(dvd rating),https://app.primevideo.com/detail?gti=amzn1.dv.gti.3aa9f7a8-38e7-37ca-cd25-2166bd3e0cfb,Prime Video,18+,'us'
tt1442462,The Good Wife,tvSeries,"Crime, Drama, Mystery",8.4,86296.0,2009.0,ts21230,4.0,tous publics::(dvd rating),https://tv.apple.com/fr/show/the-good-wife/umc.cmc.5ac3g1a14ep4032yihtkw6rck?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt4093826,Twin Peaks,tvSeries,"Crime, Drama, Horror",8.5,83168.0,2017.0,ts86729,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.271389e4-f6fd-454e-a1ba-4eb624abae73,Prime Video,18+,'us'
tt4093826,Twin Peaks,tvSeries,"Crime, Drama, Horror",8.5,83168.0,2017.0,ts86729,3.0,12,https://tv.apple.com/fr/show/twin-peaks--the-return/umc.cmc.1kvvk7ajabdltgnlfkozaymm3?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt18335752,1923,tvSeries,"Drama, Western",8.3,82219.0,2022.0,ts351915,4.0,12::(self-applied),https://tv.apple.com/fr/show/1923/umc.cmc.mc5ndc1lujemizircm8fxzd?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt18335752,1923,tvSeries,"Drama, Western",8.3,82219.0,2022.0,ts351915,4.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.e2f2daab-d9ba-4027-a531-ad06c7462a17,Prime Video,18+,'us'
tt1600194,Hawaii Five-0,tvSeries,"Action, Crime, Drama",7.4,81005.0,2010.0,ts21543,4.0,10,https://tv.apple.com/fr/show/hawaii-5-0/umc.cmc.waz12njcnole5s6ms2y5zs00?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt1600194,Hawaii Five-0,tvSeries,"Action, Crime, Drama",7.4,81005.0,2010.0,ts21543,4.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.1beec1b4-8b7a-43b3-aa19-111b8ad56d15,Prime Video,18+,'us'
tt1600194,Hawaii Five-0,tvSeries,"Action, Crime, Drama",7.4,81005.0,2010.0,ts21543,4.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f8ffb313-817f-4093-8da0-803f980fccf3,Prime Video,18+,'us'
tt7440726,Your Honor,tvSeries,"Crime, Drama, Thriller",7.6,76655.0,2020.0,ts87959,3.0,tous publics,https://tv.apple.com/fr/show/your-honor/umc.cmc.1dmuuj2ejlx54k7nr5uvhos4a?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt7440726,Your Honor,tvSeries,"Crime, Drama, Thriller",7.6,76655.0,2020.0,ts87959,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.fbb31429-ff0f-4d6c-b617-22501f609fdf,Prime Video,18+,'us'
tt13111078,Lioness,tvSeries,"Action, Drama, Thriller",7.8,73562.0,2023.0,ts259735,4.0,,https://tv.apple.com/fr/show/operations-speciales-lioness/umc.cmc.2nwpw31kplbh2q575x24geppc?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt13111078,Lioness,tvSeries,"Action, Drama, Thriller",7.8,73562.0,2023.0,ts259735,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.60853ba6-9780-4dad-8b1f-2aea5f3caac6,Prime Video,16+,'us'
tt12327578,Star Trek: Strange New Worlds,tvSeries,"Action, Adventure, Sci-Fi",8.3,64523.0,2022.0,ts237563,4.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.da3d76b6-f02d-4136-a883-8da6fe7ae41a,Prime Video,18+,"'ca', 'us'"
tt12327578,Star Trek: Strange New Worlds,tvSeries,"Action, Adventure, Sci-Fi",8.3,64523.0,2022.0,ts237563,4.0,18,https://tv.apple.com/fr/show/star-trek-strange-new-worlds/umc.cmc.1o10sclnk0t945h2mtuolocip?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,"'ca', 'us'"
tt0244365,Star Trek: Enterprise,tvSeries,"Action, Adventure, Drama",7.5,61859.0,2001.0,ts21605,4.0,tous publics,https://tv.apple.com/fr/show/star-trek-enterprise/umc.cmc.10fdo1qpaj8u46zk0bo082gc7?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,Tout public,'us'
tt0244365,Star Trek: Enterprise,tvSeries,"Action, Adventure, Drama",7.5,61859.0,2001.0,ts21605,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a0c96f00-1564-4a77-ab51-bf97ee494a07,Prime Video,7+,'us'
tt11712058,Mayor of Kingstown,tvSeries,"Crime, Drama, Thriller",8.1,61190.0,2021.0,ts224255,4.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.96fde82f-3a21-4415-a867-171c076c807c,Prime Video,18+,'us'
tt11712058,Mayor of Kingstown,tvSeries,"Crime, Drama, Thriller",8.1,61190.0,2021.0,ts224255,4.0,12,https://tv.apple.com/fr/show/mayor-of-kingstown/umc.cmc.52b8sl24cni4kw4b75afuatt8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt1378167,NCIS: Los Angeles,tvSeries,"Action, Crime, Drama",6.8,59123.0,2009.0,ts21253,5.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f88572d7-0762-4ee5-8dc0-03cd5e802cbf,Prime Video,18+,'us'
tt1378167,NCIS: Los Angeles,tvSeries,"Action, Crime, Drama",6.8,59123.0,2009.0,ts21253,5.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.90af9599-cd90-0197-c851-9190b1484644,Prime Video,18+,'us'
tt1378167,NCIS: Los Angeles,tvSeries,"Action, Crime, Drama",6.8,59123.0,2009.0,ts21253,5.0,10,https://tv.apple.com/fr/show/ncis-los-angeles/umc.cmc.13cav5z4kpppvg1goui9227dp?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt14186672,Landman,tvSeries,Drama,8.2,55305.0,2024.0,ts329867,3.0,,https://tv.apple.com/fr/show/landman/umc.cmc.9gtas60fo4e05xjp1fgm9nyu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt14186672,Landman,tvSeries,Drama,8.2,55305.0,2024.0,ts329867,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6169c54e-552e-4338-a073-b918aae752f6,Prime Video,16+,'us'
tt1582457,The Borgias,tvSeries,"Crime, Drama, History",7.9,55278.0,2011.0,ts6506,4.0,tous publics,https://tv.apple.com/fr/show/the-borgias/umc.cmc.39qhz9djtfx518odpnjugpas4?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,"'us', 'hu', 'ie', 'ca'"
tt1582457,The Borgias,tvSeries,"Crime, Drama, History",7.9,55278.0,2011.0,ts6506,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.dc785a30-77e2-41e0-8e50-2ea95bd416d5,Prime Video,18+,"'us', 'hu', 'ie', 'ca'"
tt1595859,Blue Bloods,tvSeries,"Crime, Drama, Mystery",7.7,51691.0,2010.0,ts10722,3.0,10,https://tv.apple.com/fr/show/blue-bloods/umc.cmc.84g6qbryan15hhgtkq4o82r0?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt1595859,Blue Bloods,tvSeries,"Crime, Drama, Mystery",7.7,51691.0,2010.0,ts10722,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.28643448-4434-4ff2-b346-163f2e1cc803,Prime Video,18+,'us'
tt2699110,The Affair,tvSeries,Drama,7.9,50576.0,2014.0,ts4647,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.84bbea87-46ce-a6c5-62d2-d5d65408c856,Prime Video,18+,'us'
tt2699110,The Affair,tvSeries,Drama,7.9,50576.0,2014.0,ts4647,3.0,12,https://tv.apple.com/fr/show/the-affair/umc.cmc.7i7fj0cd4huwtfhz1gf52sapu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt0235918,The Fairly OddParents,tvSeries,"Adventure, Animation, Comedy",7.2,49494.0,2001.0,ts19036,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f7a03160-a227-4e60-8156-8b9a5ff224b1,Prime Video,TOUS PUBLICS,"'us', 'ca'"
tt0235918,The Fairly OddParents,tvSeries,"Adventure, Animation, Comedy",7.2,49494.0,2001.0,ts19036,4.0,tous publics,https://tv.apple.com/fr/show/mes-parrains-sont-magiques/umc.cmc.1zqth9hszv9wjdmks25sp0efu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,"'us', 'ca'"
tt0972534,iCarly,tvSeries,"Comedy, Family, Romance",6.8,47500.0,2007.0,ts22018,3.0,tous publics,https://tv.apple.com/fr/show/icarly/umc.cmc.1e3rjr18iy70mducvhedjbc2q?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt0972534,iCarly,tvSeries,"Comedy, Family, Romance",6.8,47500.0,2007.0,ts22018,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.279114f5-1f1d-4dbf-9461-b0d630749e59,Prime Video,13+,'us'
tt0363328,Drake & Josh,tvSeries,"Comedy, Family",7.7,45321.0,2004.0,ts8300,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e8571e7a-dd80-4260-9581-d0ae2e483b80,Prime Video,TOUS PUBLICS,'us'
tt0363328,Drake & Josh,tvSeries,"Comedy, Family",7.7,45321.0,2004.0,ts8300,4.0,,https://tv.apple.com/fr/show/drake-et-josh/umc.cmc.12ediuco1ivlxd8i1zab7p82q?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,Tout public,'us'
tt2297757,Nathan for You,tvSeries,"Comedy, Documentary",8.9,43580.0,2013.0,ts37645,4.0,,https://tv.apple.com/fr/show/nathan-for-you/umc.cmc.63uhk37v68z22dz7jv8dgdfub?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt2297757,Nathan for You,tvSeries,"Comedy, Documentary",8.9,43580.0,2013.0,ts37645,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.0f79c904-26c5-4a87-b401-1463439728f6,Prime Video,18+,'us'
tt0101188,Rugrats,tvSeries,"Adventure, Animation, Comedy",7.4,40014.0,1991.0,ts21315,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.56cc9d67-d1d5-48af-9649-a799eb3a9ed9,Prime Video,TOUS PUBLICS,"'us', 'kr', 'tw'"
tt0101188,Rugrats,tvSeries,"Adventure, Animation, Comedy",7.4,40014.0,1991.0,ts21315,3.0,,https://tv.apple.com/fr/show/les-razmoket/umc.cmc.2vi5ywfdn7chq5w5zy63mi0j5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,"'us', 'kr', 'tw'"
tt6473344,SEAL Team,tvSeries,"Action, Drama, War",7.9,37384.0,2017.0,ts57189,3.0,10,https://tv.apple.com/fr/show/seal-team/umc.cmc.1s9iyzq6w8g7nn4zu8xjw6kw8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt6473344,SEAL Team,tvSeries,"Action, Drama, War",7.9,37384.0,2017.0,ts57189,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.0c8586a2-648a-44bd-b297-deba82d1a3a3,Prime Video,18+,'us'
tt13062500,The Walking Dead: Daryl Dixon,tvSeries,"Drama, Horror",7.5,32652.0,2023.0,ts260403,4.0,,https://tv.apple.com/fr/show/the-walking-dead-daryl-dixon/umc.cmc.5ucwlsi6nuwwhhv1pwl0vnb2s?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt13062500,The Walking Dead: Daryl Dixon,tvSeries,"Drama, Horror",7.5,32652.0,2023.0,ts260403,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a4108cb6-5c3b-4c00-8738-a7ad702ac470,Prime Video,18+,'us'
tt1604099,Victorious,tvSeries,"Comedy, Drama, Family",7.0,31902.0,2010.0,ts30311,5.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.bae65f29-27b6-4de2-941e-4137dcbebf12,Prime Video,TOUS PUBLICS,'us'
tt1604099,Victorious,tvSeries,"Comedy, Drama, Family",7.0,31902.0,2010.0,ts30311,5.0,tous publics,https://tv.apple.com/fr/show/victorious/umc.cmc.699wwdt8u14mpeopic3bt0rs5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt6866266,Escape at Dannemora,tvMiniSeries,"Biography, Crime, Drama",7.9,31617.0,2018.0,ts57517,3.0,12::(self-applied),https://tv.apple.com/fr/show/escape-at-dannemora/umc.cmc.6f04oz6z0z61c43k2akp0fasm?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt6866266,Escape at Dannemora,tvMiniSeries,"Biography, Crime, Drama",7.9,31617.0,2018.0,ts57517,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.78a44064-dc5a-4a00-b94f-a1800ac9eb93,Prime Video,18+,'us'
tt8388390,Chucky,tvSeries,"Comedy, Drama, Horror",7.2,30467.0,2021.0,ts233459,4.0,7,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ea8c1a85-2156-4708-aae9-1a0080e48ced,Prime Video,18+,"'ca', 'us'"
