id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt2980516,The Theory of Everything,movie,"Biography, Drama, Romance",7.7,496889.0,2014.0,tm160708,1.0,tous publics,https://www.netflix.com/title/80000644,Netflix,13+,"'gb', 'jp', 'us'"
tt12593682,Bullet Train,movie,"Action, Comedy, Thriller",7.3,492778.0,2022.0,tm1069551,1.0,12,https://www.netflix.com/title/81511779,Netflix,18+,"'us', 'jp'"
tt0974015,Justice League,movie,"Action, Adventure, Fantasy",6.0,491874.0,2017.0,tm443,4.0,tous publics,https://www.netflix.com/title/80187362,Netflix,13+,"'us', 'ca', 'gb'"
tt0347149,Howl's Moving Castle,movie,"Adventure, Animation, Family",8.2,483356.0,2004.0,tm79928,1.0,tous publics,https://www.netflix.com/title/70028883,Netflix,7+,"'jp', 'us'"
tt1535108,Elysium,movie,"Action, Drama, Sci-Fi",6.6,482382.0,2013.0,tm168654,3.0,tous publics avec avertissement,https://www.netflix.com/title/70251536,Netflix,16+,"'us', 'ca'"
tt11564570,Glass Onion,movie,"Comedy, Crime, Drama",7.1,476628.0,2022.0,tm915749,1.0,13::(self-applied),https://www.netflix.com/title/81458416,Netflix,13+,'us'
tt0382625,The Da Vinci Code,movie,"Mystery, Thriller",6.6,472902.0,2006.0,tm23568,3.0,tous publics,https://www.netflix.com/title/70035186,Netflix,13+,"'us', 'mt', 'fr', 'gb'"
tt0119698,Princess Mononoke,movie,"Adventure, Animation, Fantasy",8.3,460498.0,1997.0,tm192569,1.0,tous publics,https://www.netflix.com/title/28630857,Netflix,13+,'jp'
tt0360717,King Kong,movie,"Action, Adventure, Romance",7.2,459507.0,2005.0,tm178788,3.0,tous publics avec avertissement,https://www.netflix.com/title/70021664,Netflix,16+,"'us', 'nz', 'de'"
tt1302006,The Irishman,movie,"Biography, Crime, Drama",7.8,453308.0,2019.0,tm244149,1.0,16::(self-applied),https://www.netflix.com/title/80175798,Netflix,16+,'us'
tt0455944,The Equalizer,movie,"Action, Crime, Thriller",7.3,445625.0,2014.0,tm160558,2.0,12,https://www.netflix.com/title/70305892,Netflix,16+,'us'
tt1245492,This Is the End,movie,"Comedy, Fantasy",6.6,444961.0,2013.0,tm159637,1.0,tous publics avec avertissement,https://www.netflix.com/title/70264796,Netflix,16+,'us'
tt1690953,Despicable Me 2,movie,"Adventure, Animation, Comedy",7.3,444328.0,2013.0,tm166553,3.0,tous publics,https://www.netflix.com/title/70264803,Netflix,7+,"'us', 'fr'"
tt1055369,Transformers: Revenge of the Fallen,movie,"Action, Adventure, Sci-Fi",6.0,441836.0,2009.0,tm138894,4.0,tous publics,https://www.netflix.com/title/70103763,Netflix,13+,"'us', 'jo', 'gb'"
tt6334354,The Suicide Squad,movie,"Action, Adventure, Comedy",7.2,432867.0,2021.0,tm299698,4.0,tous publics avec avertissement,https://www.netflix.com/title/81414001,Netflix,16+,'us'
tt0118971,The Devil's Advocate,movie,"Drama, Fantasy, Mystery",7.5,423488.0,1997.0,tm191848,1.0,12,https://www.netflix.com/title/1181732,Netflix,16+,'us'
tt0454848,Inside Man,movie,"Crime, Drama, Mystery",7.6,413001.0,2006.0,tm27163,2.0,tous publics,https://www.netflix.com/title/70044379,Netflix,16+,'us'
tt1632708,Friends with Benefits,movie,"Comedy, Romance",6.5,409310.0,2011.0,tm173917,1.0,tous publics,https://www.netflix.com/title/70167075,Netflix,13+,'us'
tt0096283,My Neighbor Totoro,movie,"Animation, Comedy, Family",8.1,407740.0,1988.0,tm38744,1.0,tous publics,https://www.netflix.com/title/60032294,Netflix,Tous publics,'jp'
tt2737304,Bird Box,movie,"Horror, Mystery, Sci-Fi",6.6,406531.0,2018.0,tm374132,1.0,16,https://www.netflix.com/title/80196789,Netflix,16+,'us'
tt1409024,Men in Black³,movie,"Action, Adventure, Comedy",6.8,400729.0,2012.0,tm33253,3.0,tous publics,https://www.netflix.com/title/70217910,Netflix,13+,"'ae', 'us'"
tt0100802,Total Recall,movie,"Action, Adventure, Sci-Fi",7.5,368955.0,1990.0,tm157356,1.0,12,https://www.netflix.com/title/1057618,Netflix,16+,"'us', 'mx'"
tt2788710,The Interview,movie,"Action, Adventure, Comedy",6.5,367050.0,2014.0,tm157121,1.0,tous publics avec avertissement,https://www.netflix.com/title/70305895,Netflix,16+,'us'
tt6857112,Us,movie,"Horror, Mystery, Thriller",6.8,366971.0,2019.0,tm322852,1.0,12,https://www.netflix.com/title/81026600,Netflix,16+,"'us', 'cn', 'jp'"
tt0822854,Shooter,movie,"Action, Drama, Thriller",7.2,366637.0,2007.0,tm84371,4.0,tous publics,https://www.netflix.com/title/70056430,Netflix,16+,'us'
tt0125439,Notting Hill,movie,"Comedy, Drama, Romance",7.2,365288.0,1999.0,tm39130,3.0,tous publics,https://www.netflix.com/title/21304015,Netflix,7+,"'gb', 'us'"
tt3731562,Kong: Skull Island,movie,"Action, Adventure, Fantasy",6.7,363102.0,2017.0,tm123167,4.0,tous publics avec avertissement,https://www.netflix.com/title/80139562,Netflix,13+,"'us', 'cn', 'vn', 'ca', 'de', 'gb', 'sg', 'in', 'au'"
tt0110148,Interview with the Vampire,movie,"Drama, Fantasy, Horror",7.5,362835.0,1994.0,tm113636,2.0,12,https://www.netflix.com/title/631281,Netflix,16+,'us'
tt0167190,Hellboy,movie,"Action, Adventure, Fantasy",6.9,361301.0,2004.0,tm92889,5.0,tous publics avec avertissement,https://www.netflix.com/title/60034549,Netflix,13+,'us'
tt7653254,Marriage Story,movie,"Drama, Romance",7.9,360723.0,2019.0,tm403709,1.0,13::(self-applied),https://www.netflix.com/title/80223779,Netflix,13+,"'gb', 'us'"
tt2140479,The Accountant,movie,"Action, Crime, Drama",7.3,357072.0,2016.0,tm204161,3.0,tous publics avec avertissement,https://www.netflix.com/title/80071227,Netflix,16+,'us'
tt0414387,Pride & Prejudice,movie,"Drama, Romance",7.8,354010.0,2005.0,tm173412,4.0,tous publics,https://www.netflix.com/title/70032594,Netflix,13+,"'gb', 'fr', 'us'"
tt0105323,Scent of a Woman,movie,Drama,8.0,351068.0,1992.0,tm125153,1.0,tous publics,https://www.netflix.com/title/937499,Netflix,13+,'us'
tt0119528,Liar Liar,movie,"Comedy, Fantasy",6.9,349907.0,1997.0,tm189907,1.0,tous publics,https://www.netflix.com/title/1152469,Netflix,13+,'us'
tt0095327,Grave of the Fireflies,movie,"Animation, Drama, War",8.5,349295.0,1988.0,tm54176,1.0,tous publics,https://www.netflix.com/title/557010,Netflix,13+,'jp'
tt0457939,The Holiday,movie,"Comedy, Romance",7.0,348654.0,2006.0,tm31297,3.0,tous publics,https://www.netflix.com/title/70045854,Netflix,7+,'us'
tt0413267,Shrek the Third,movie,"Adventure, Animation, Comedy",6.1,347648.0,2007.0,tm84301,2.0,tous publics,https://www.netflix.com/title/70047102,Netflix,7+,'us'
tt2322441,Fifty Shades of Grey,movie,"Drama, Romance, Thriller",4.2,346496.0,2015.0,tm139217,4.0,12,https://www.netflix.com/title/80013872,Netflix,16+,'us'
tt0094226,The Untouchables,movie,"Crime, Drama, Thriller",7.8,343473.0,1987.0,tm23389,4.0,tous publics,https://www.netflix.com/title/60004086,Netflix,16+,'us'
tt0386588,Hitch,movie,"Comedy, Romance",6.6,342648.0,2005.0,tm176763,1.0,tous publics,https://www.netflix.com/title/70019506,Netflix,10+,'us'
tt0190590,"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",7.7,341529.0,2000.0,tm23114,2.0,tous publics,https://www.netflix.com/title/60002991,Netflix,13+,"'gb', 'fr', 'us'"
tt1981677,Pitch Perfect,movie,"Comedy, Music, Romance",7.1,341074.0,2012.0,tm33728,1.0,tous publics,https://www.netflix.com/title/70244166,Netflix,13+,'us'
tt2109248,Transformers: Age of Extinction,movie,"Action, Adventure, Sci-Fi",5.6,340862.0,2014.0,tm155098,4.0,tous publics,https://www.netflix.com/title/70299855,Netflix,13+,"'us', 'cn', 'hk'"
tt0103776,Batman Returns,movie,"Action, Crime, Fantasy",7.1,339994.0,1992.0,tm128715,4.0,tous publics,https://www.netflix.com/title/287357,Netflix,13+,"'us', 'gb'"
tt7991608,Red Notice,movie,"Action, Comedy, Thriller",6.3,339951.0,2021.0,tm404856,1.0,13::(self-applied),https://www.netflix.com/title/81161626,Netflix,13+,"'us', 'gb', 'sg', 'it', 'th', 'ca'"
tt5726616,Call Me by Your Name,movie,"Drama, Romance",7.8,339861.0,2017.0,tm244234,4.0,tous publics,https://www.netflix.com/title/80169498,Netflix,13+,"'br', 'fr', 'it', 'us'"
tt0944835,Salt,movie,"Action, Thriller",6.5,337410.0,2010.0,tm87132,1.0,tous publics avec avertissement,https://www.netflix.com/title/70118402,Netflix,16+,'us'
tt5727208,Uncut Gems,movie,"Crime, Drama, Thriller",7.4,334995.0,2019.0,tm366227,1.0,16::(self-applied),https://www.netflix.com/title/80990663,Netflix,16+,'us'
tt4034228,Manchester by the Sea,movie,Drama,7.8,334125.0,2016.0,tm233523,3.0,tous publics,https://www.netflix.com/title/80097527,Netflix,13+,'us'
tt7349950,It Chapter Two,movie,"Drama, Fantasy, Horror",6.5,324231.0,2019.0,tm348986,3.0,12,https://www.netflix.com/title/81081050,Netflix,16+,"'us', 'ca'"
tt9243946,El Camino,movie,"Crime, Drama, Thriller",7.3,316883.0,2019.0,tm827648,1.0,16::(self-applied),https://www.netflix.com/title/81078819,Netflix,16+,'us'
tt0077631,Grease,movie,"Comedy, Musical, Romance",7.2,314699.0,1978.0,tm17823,5.0,tous publics,https://www.netflix.com/title/60000577,Netflix,10+,'us'
tt0783233,Atonement,movie,"Drama, Mystery, Romance",7.8,314282.0,2007.0,tm75465,5.0,tous publics,https://www.netflix.com/title/70059993,Netflix,16+,"'gb', 'fr', 'us'"
tt0170016,How the Grinch Stole Christmas,movie,"Comedy, Family, Fantasy",6.4,312499.0,2000.0,tm20110,1.0,tous publics,https://www.netflix.com/title/60000901,Netflix,Tous publics,"'de', 'us'"
tt8228288,The Platform,movie,"Horror, Mystery, Sci-Fi",7.0,307401.0,2019.0,tm824398,1.0,18::(streaming rating),https://www.netflix.com/title/81128579,Netflix,18+,'es'
tt0450385,1408,movie,"Fantasy, Horror, Mystery",6.8,304637.0,2007.0,tm70179,2.0,tous publics avec avertissement,https://www.netflix.com/title/70058020,Netflix,16+,'us'
tt0195714,Final Destination,movie,"Horror, Thriller",6.7,303774.0,2000.0,tm25160,1.0,12,https://www.netflix.com/title/60000393,Netflix,16+,"'us', 'ca'"
tt7126948,Wonder Woman 1984,movie,"Action, Adventure, Fantasy",5.4,302277.0,2020.0,tm328069,4.0,tous publics,https://www.netflix.com/title/81198904,Netflix,13+,'us'
