id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt3731562,Kong: Skull Island,movie,"Action, Adventure, Fantasy",6.7,363102.0,2017.0,tm123167,4.0,tous publics avec avertissement,https://app.primevideo.com/detail?gti=amzn1.dv.gti.94ad53a7-e148-2c1e-53cd-411ed1631deb,Prime Video,16+,"'us', 'cn', 'vn', 'ca', 'de', 'gb', 'sg', 'in', 'au'"
tt3731562,Kong: Skull Island,movie,"Action, Adventure, Fantasy",6.7,363102.0,2017.0,tm123167,4.0,tous publics avec avertissement,https://www.mycanal.fr/cinema/kong-skull-island/h/40439264_50889,MyCanal,-12,"'us', 'cn', 'vn', 'ca', 'de', 'gb', 'sg', 'in', 'au'"
tt0053125,North by Northwest,movie,"Adventure, Drama, Mystery",8.3,360440.0,1959.0,tm40187,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.7ea9f686-f3eb-a6ac-3cd2-6c3d6716be77,Prime Video,7+,'us'
tt0053125,North by Northwest,movie,"Adventure, Drama, Mystery",8.3,360440.0,1959.0,tm40187,3.0,tous publics,https://www.mycanal.fr/cinema/la-mort-aux-trousses/h/40433083_50889,MyCanal,-10,'us'
tt0031381,Gone with the Wind,movie,"Drama, Romance, War",8.2,346505.0,1939.0,tm156463,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.874885d5-544f-40fd-869f-6673c05f05bb,Prime Video,7+,'us'
tt0031381,Gone with the Wind,movie,"Drama, Romance, War",8.2,346505.0,1939.0,tm156463,3.0,tous publics,https://www.mycanal.fr/cinema/autant-en-emporte-le-vent/h/40433134_50889,MyCanal,-10,'us'
tt0103776,Batman Returns,movie,"Action, Crime, Fantasy",7.1,339994.0,1992.0,tm128715,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.9ea9f68d-5c39-5b04-a47f-d2a17883dc3c,Prime Video,13+,"'us', 'gb'"
tt0103776,Batman Returns,movie,"Action, Crime, Fantasy",7.1,339994.0,1992.0,tm128715,4.0,tous publics,https://www.mycanal.fr/cinema/batman-le-defi/h/40422165_50889,MyCanal,-12,"'us', 'gb'"
tt5726616,Call Me by Your Name,movie,"Drama, Romance",7.8,339861.0,2017.0,tm244234,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.825fe455-5a7f-4f29-9505-fd634b3edc09,Prime Video,13+,"'br', 'fr', 'it', 'us'"
tt5726616,Call Me by Your Name,movie,"Drama, Romance",7.8,339861.0,2017.0,tm244234,4.0,tous publics,https://www.mycanal.fr/cinema/call-me-by-your-name/h/40524275_50889,MyCanal,-12,"'br', 'fr', 'it', 'us'"
tt1253863,300: Rise of an Empire,movie,"Action, Drama",6.2,323552.0,2014.0,tm135608,3.0,12 avec avertissement,https://www.mycanal.fr/cinema/300-la-naissance-dun-empire/h/40436651_50889,MyCanal,-16,"'us', 'bg'"
tt1253863,300: Rise of an Empire,movie,"Action, Drama",6.2,323552.0,2014.0,tm135608,3.0,12 avec avertissement,https://app.primevideo.com/detail?gti=amzn1.dv.gti.46a9f6e2-5206-8669-e416-5335d5d5bb7a,Prime Video,18+,"'us', 'bg'"
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,movie,"Adventure, Family, Fantasy",6.5,321487.0,2018.0,tm208397,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.82b58679-ad89-a2bb-2614-d9992077426f,Prime Video,13+,"'gb', 'us'"
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,movie,"Adventure, Family, Fantasy",6.5,321487.0,2018.0,tm208397,3.0,tous publics,https://www.mycanal.fr/cinema/les-animaux-fantastiques---les-crimes-de-grindelwald/h/40439354_50889,MyCanal,-10,"'gb', 'us'"
tt0800039,Forgetting Sarah Marshall,movie,"Comedy, Drama, Romance",7.1,310470.0,2008.0,tm33545,3.0,tous publics,https://www.mycanal.fr/cinema/sans-sarah-rien-ne-va-/h/40579117_50889,MyCanal,-12,'us'
tt0800039,Forgetting Sarah Marshall,movie,"Comedy, Drama, Romance",7.1,310470.0,2008.0,tm33545,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.82a9f740-9964-d5e9-d5f4-1c6b756645f9,Prime Video,18+,'us'
tt8332922,A Quiet Place Part II,movie,"Drama, Horror, Sci-Fi",7.2,304096.0,2020.0,tm431186,4.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6887a486-e4b2-4ed0-80f4-ea6873e8335e,Prime Video,16+,'us'
tt8332922,A Quiet Place Part II,movie,"Drama, Horror, Sci-Fi",7.2,304096.0,2020.0,tm431186,4.0,12,https://www.mycanal.fr/cinema/sans-un-bruit-2/h/13501579_50662,MyCanal,-12,'us'
tt1133985,Green Lantern,movie,"Action, Adventure, Sci-Fi",5.5,303353.0,2011.0,tm168537,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.56b074f7-90ab-56b6-40df-a968830d071b,Prime Video,16+,'us'
tt1133985,Green Lantern,movie,"Action, Adventure, Sci-Fi",5.5,303353.0,2011.0,tm168537,3.0,tous publics,https://www.mycanal.fr/cinema/green-lantern/h/40433130_50889,MyCanal,-12,'us'
tt7126948,Wonder Woman 1984,movie,"Action, Adventure, Fantasy",5.4,302277.0,2020.0,tm328069,4.0,tous publics,https://www.mycanal.fr/cinema/wonder-woman-1984/h/40606596_50889,MyCanal,-10,'us'
tt7126948,Wonder Woman 1984,movie,"Action, Adventure, Fantasy",5.4,302277.0,2020.0,tm328069,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f1b65247-0b98-4a4b-a21e-0d02cae1fc66,Prime Video,13+,'us'
tt0348150,Superman Returns,movie,"Action, Adventure, Sci-Fi",6.1,296106.0,2006.0,tm27397,3.0,tous publics,https://www.mycanal.fr/cinema/superman-returns/h/40439263_50889,MyCanal,-12,"'us', 'au'"
tt0348150,Superman Returns,movie,"Action, Adventure, Sci-Fi",6.1,296106.0,2006.0,tm27397,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.aea9f7c1-d070-a366-74ff-ee6dab19552f,Prime Video,TOUS PUBLICS,"'us', 'au'"
tt0118688,Batman & Robin,movie,"Action, Sci-Fi",3.8,275818.0,1997.0,tm190778,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b1ca9cd7-a40d-4058-bf37-fa725348b966,Prime Video,13+,"'us', 'gb'"
tt0118688,Batman & Robin,movie,"Action, Sci-Fi",3.8,275818.0,1997.0,tm190778,3.0,tous publics,https://www.mycanal.fr/cinema/batman-et-robin/h/40417414_50889,MyCanal,-10,"'us', 'gb'"
tt0112462,Batman Forever,movie,"Action, Adventure",5.4,275363.0,1995.0,tm16069,3.0,tous publics,https://www.mycanal.fr/cinema/batman-forever/h/40421800_50889,MyCanal,-10,"'us', 'gb'"
tt0112462,Batman Forever,movie,"Action, Adventure",5.4,275363.0,1995.0,tm16069,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.faa9f65c-50e0-bb2c-1ea3-6988a457f6da,Prime Video,13+,"'us', 'gb'"
tt7713068,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,movie,"Action, Comedy, Crime",6.1,274211.0,2020.0,tm369261,4.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e44874e3-d0ea-4e4f-8960-03b186edfc1f,Prime Video,16+,"'us', 'gb'"
tt7713068,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,movie,"Action, Comedy, Crime",6.1,274211.0,2020.0,tm369261,4.0,12,https://www.mycanal.fr/cinema/birds-of-prey-et-la-fantabuleuse-histoire-dharley-quinn/h/40445868_50889,MyCanal,-16,"'us', 'gb'"
tt0045152,Singin' in the Rain,movie,"Comedy, Musical, Romance",8.3,272671.0,1952.0,tm60665,3.0,tous publics,https://www.mycanal.fr/cinema/chantons-sous-la-pluie-version-restauree/h/40433076_50889,MyCanal,tous publics,'us'
tt0045152,Singin' in the Rain,movie,"Comedy, Musical, Romance",8.3,272671.0,1952.0,tm60665,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e0a9f706-fcf9-4299-f6cd-c9c6ff15a0ec,Prime Video,7+,'us'
tt2704998,Game Night,movie,"Action, Adventure, Comedy",6.9,265480.0,2018.0,tm312967,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.beb3fed5-3336-3ae4-74db-acd16d143675,Prime Video,16+,'us'
tt2704998,Game Night,movie,"Action, Adventure, Comedy",6.9,265480.0,2018.0,tm312967,3.0,tous publics,https://www.mycanal.fr/cinema/game-night/h/40587555_50889,MyCanal,-12,'us'
tt0052618,Ben-Hur,movie,"Adventure, Drama",8.1,263501.0,1959.0,tm42704,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.70a9f7ad-355b-875a-0cd2-cfdad8dfe2af,Prime Video,18+,'us'
tt0052618,Ben-Hur,movie,"Adventure, Drama",8.1,263501.0,1959.0,tm42704,3.0,tous publics,https://www.mycanal.fr/cinema/ben-hur/h/40433082_50889,MyCanal,-12,'us'
tt5164214,Ocean's Eight,movie,"Action, Comedy, Crime",6.3,252394.0,2018.0,tm266647,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.42b24812-d745-a6d5-7999-30a7c921b1d8,Prime Video,16+,'us'
tt5164214,Ocean's Eight,movie,"Action, Comedy, Crime",6.3,252394.0,2018.0,tm266647,3.0,tous publics,https://www.mycanal.fr/cinema/oceans-eight/h/40442386_50889,MyCanal,-10,'us'
tt0758774,Body of Lies,movie,"Action, Drama, Thriller",7.0,245264.0,2008.0,tm36188,3.0,tous publics,https://www.mycanal.fr/cinema/mensonges-detat/h/40607202_50889,MyCanal,-16,"'us', 'gb'"
tt0758774,Body of Lies,movie,"Action, Drama, Thriller",7.0,245264.0,2008.0,tm36188,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a2a9f699-fdc0-2c39-ef56-2c49bc1f04a2,Prime Video,18+,"'us', 'gb'"
tt0129167,The Iron Giant,movie,"Action, Adventure, Animation",8.1,244785.0,1999.0,tm46715,3.0,tous publics,https://www.mycanal.fr/cinema/le-geant-de-fer/h/40436285_50889,MyCanal,-10,"'us', 'cz', 'gb'"
tt0129167,The Iron Giant,movie,"Action, Adventure, Animation",8.1,244785.0,1999.0,tm46715,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a4a9f662-d18f-17c4-0dda-193b9cd6e077,Prime Video,7+,"'us', 'cz', 'gb'"
tt0212346,Miss Congeniality,movie,"Action, Comedy, Crime",6.3,240195.0,2000.0,tm27388,4.0,tous publics,https://www.mycanal.fr/cinema/miss-detective/h/40433115_50889,MyCanal,-12,'us'
tt0212346,Miss Congeniality,movie,"Action, Comedy, Crime",6.3,240195.0,2000.0,tm27388,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.fea9f75b-4c8c-d1ef-d26e-46344d49672e,Prime Video,TOUS PUBLICS,'us'
tt3011894,Wild Tales,movie,"Comedy, Drama, Thriller",8.1,228572.0,2014.0,tm146788,3.0,tous publics avec avertissement,https://app.primevideo.com/detail?gti=amzn1.dv.gti.1eb37d43-c4d5-ed04-5956-207cdcdef597,Prime Video,16+,"'ar', 'es', 'fr', 'gb'"
tt3011894,Wild Tales,movie,"Comedy, Drama, Thriller",8.1,228572.0,2014.0,tm146788,3.0,tous publics avec avertissement,https://www.mycanal.fr/cinema/les-nouveaux-sauvages/h/40436390_50889,MyCanal,-16,"'ar', 'es', 'fr', 'gb'"
tt3741700,Godzilla: King of the Monsters,movie,"Action, Adventure, Fantasy",6.0,219809.0,2019.0,tm235768,3.0,tous publics,https://www.mycanal.fr/cinema/godzilla-ii-roi-des-monstres/h/40442391_50889,MyCanal,-12,"'us', 'jp', 'cn'"
tt3741700,Godzilla: King of the Monsters,movie,"Action, Adventure, Fantasy",6.0,219809.0,2019.0,tm235768,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.88b86e2c-964e-2912-109a-9f944027543b,Prime Video,16+,"'us', 'jp', 'cn'"
tt4779682,The Meg,movie,"Action, Horror, Sci-Fi",5.7,218370.0,2018.0,tm244140,3.0,tous publics avec avertissement,https://www.mycanal.fr/cinema/en-eaux-troubles/h/40532829_50889,MyCanal,-12,"'us', 'cn'"
tt4779682,The Meg,movie,"Action, Horror, Sci-Fi",5.7,218370.0,2018.0,tm244140,3.0,tous publics avec avertissement,https://app.primevideo.com/detail?gti=amzn1.dv.gti.56b68101-4e83-e6e1-f0fa-de8d7ee43be3,Prime Video,13+,"'us', 'cn'"
tt0111282,Stargate,movie,"Action, Adventure, Sci-Fi",7.0,212264.0,1994.0,tm193099,3.0,tous publics,https://www.mycanal.fr/cinema/stargate-la-porte-des-etoiles/h/561246_50007,MyCanal,tous publics,"'fr', 'us'"
tt0111282,Stargate,movie,"Action, Adventure, Sci-Fi",7.0,212264.0,1994.0,tm193099,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.dea9f682-0d02-e1cc-ddba-65087e2d518b,Prime Video,13+,"'fr', 'us'"
tt0366548,Happy Feet,movie,"Adventure, Animation, Comedy",6.4,206971.0,2006.0,tm37546,3.0,tous publics,https://www.mycanal.fr/cinema/happy-feet/h/40436558_50889,MyCanal,-10,"'us', 'au'"
tt0366548,Happy Feet,movie,"Adventure, Animation, Comedy",6.4,206971.0,2006.0,tm37546,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.7a05a43c-d80b-4138-8ef7-dd248bb1c6c7,Prime Video,7+,"'us', 'au'"
tt0078346,Superman,movie,"Action, Adventure, Sci-Fi",7.4,196192.0,1978.0,tm12694,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ab6b4efc-2524-4db9-a486-8775471b4645,Prime Video,13+,"'us', 'gb', 'ch', 'pa'"
tt0078346,Superman,movie,"Action, Adventure, Sci-Fi",7.4,196192.0,1978.0,tm12694,3.0,tous publics,https://www.mycanal.fr/cinema/superman/h/40442025_50889,MyCanal,-10,"'us', 'gb', 'ch', 'pa'"
tt0097733,Lethal Weapon 2,movie,"Action, Crime, Thriller",7.3,195592.0,1989.0,tm142336,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6d1799eb-d34d-492b-ac36-25ebbfd9c9f7,Prime Video,18+,'us'
tt0097733,Lethal Weapon 2,movie,"Action, Crime, Thriller",7.3,195592.0,1989.0,tm142336,3.0,tous publics,https://www.mycanal.fr/cinema/larme-fatale-2/h/40530749_50889,MyCanal,-12,'us'
tt0072684,Barry Lyndon,movie,"Adventure, Drama, War",8.1,193363.0,1975.0,tm123656,3.0,tous publics,https://www.mycanal.fr/cinema/barry-lyndon/h/40436554_50889,MyCanal,-12,"'gb', 'us'"
tt0072684,Barry Lyndon,movie,"Adventure, Drama, War",8.1,193363.0,1975.0,tm123656,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c1724281-c3e5-4ce7-872b-d69b6073a052,Prime Video,18+,"'gb', 'us'"
tt5884052,Pokémon: Detective Pikachu,movie,"Adventure, Comedy, Family",6.5,190920.0,2019.0,tm363037,4.0,tous publics,https://www.mycanal.fr/cinema/pokemon-detective-pikachu/h/40439371_50889,MyCanal,-10,"'us', 'jp', 'gb', 'ca'"
tt5884052,Pokémon: Detective Pikachu,movie,"Adventure, Comedy, Family",6.5,190920.0,2019.0,tm363037,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.52b5cd83-2af9-2200-bf23-9914c8bb569c,Prime Video,7+,"'us', 'jp', 'gb', 'ca'"
tt0104714,Lethal Weapon 3,movie,"Action, Crime, Thriller",6.7,183935.0,1992.0,tm122409,3.0,tous publics,https://www.mycanal.fr/cinema/larme-fatale-3/h/40433111_50889,MyCanal,-12,'us'
tt0104714,Lethal Weapon 3,movie,"Action, Crime, Thriller",6.7,183935.0,1992.0,tm122409,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a0a9f6d0-b514-c563-86ad-86e4fbc47235,Prime Video,13+,'us'
tt4116284,The Lego Batman Movie,movie,"Action, Adventure, Animation",7.3,182482.0,2017.0,tm196644,3.0,tous publics,https://www.mycanal.fr/cinema/lego-batman-le-film/h/40442390_50889,MyCanal,-10,"'us', 'dk', 'au'"
tt4116284,The Lego Batman Movie,movie,"Action, Adventure, Animation",7.3,182482.0,2017.0,tm196644,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c52cbba3-fd10-4ed8-b565-9f683be19774,Prime Video,TOUS PUBLICS,"'us', 'dk', 'au'"
tt0122151,Lethal Weapon 4,movie,"Action, Crime, Thriller",6.6,176742.0,1998.0,tm56110,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a2a9f6cf-db0b-637f-aed4-82d5bc27e164,Prime Video,13+,'us'
tt0122151,Lethal Weapon 4,movie,"Action, Crime, Thriller",6.6,176742.0,1998.0,tm56110,3.0,12,https://www.mycanal.fr/cinema/larme-fatale-4/h/40433084_50889,MyCanal,-12,'us'
tt0066999,Dirty Harry,movie,"Action, Crime, Thriller",7.7,175141.0,1971.0,tm14873,3.0,12::(new rating),https://www.mycanal.fr/cinema/linspecteur-harry/h/40436544_50889,MyCanal,-16,'us'
tt0066999,Dirty Harry,movie,"Action, Crime, Thriller",7.7,175141.0,1971.0,tm14873,3.0,12::(new rating),https://app.primevideo.com/detail?gti=amzn1.dv.gti.d1f14e73-e265-4c58-8b57-f03b35d9f51c,Prime Video,13+,'us'
tt0498380,Letters from Iwo Jima,movie,"Action, Adventure, Drama",7.8,173758.0,2006.0,tm23485,3.0,tous publics avec avertissement,https://www.mycanal.fr/cinema/lettres-diwo-jima/h/40433080_50889,MyCanal,-16,'us'
tt0498380,Letters from Iwo Jima,movie,"Action, Adventure, Drama",7.8,173758.0,2006.0,tm23485,3.0,tous publics avec avertissement,https://app.primevideo.com/detail?gti=amzn1.dv.gti.37adb4ba-3c0b-40be-b5b6-b2f4130cce7d,Prime Video,16+,'us'
tt0093437,The Lost Boys,movie,"Comedy, Horror",7.2,169694.0,1987.0,tm19783,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.04b769e4-a53f-e09b-6c49-06bd2dbeb5f3,Prime Video,18+,'us'
tt0093437,The Lost Boys,movie,"Comedy, Horror",7.2,169694.0,1987.0,tm19783,3.0,tous publics,https://www.mycanal.fr/cinema/generation-perdue/h/1053350_50780,MyCanal,-16,'us'
tt1267297,Hercules,movie,"Action, Adventure, Fantasy",6.0,168238.0,2014.0,tm148235,3.0,tous publics avec avertissement,https://www.mycanal.fr/cinema/hercule/h/4629562_50007,MyCanal,-10,"'hu', 'us'"
tt1267297,Hercules,movie,"Action, Adventure, Fantasy",6.0,168238.0,2014.0,tm148235,3.0,tous publics avec avertissement,https://app.primevideo.com/detail?gti=amzn1.dv.gti.72a9f669-9dbf-0abd-93ae-4701bcc7e024,Prime Video,13+,"'hu', 'us'"
tt0088323,The NeverEnding Story,movie,"Adventure, Drama, Family",7.3,164054.0,1984.0,tm170315,3.0,tous publics,https://www.mycanal.fr/cinema/lhistoire-sans-fin/h/40442686_50889,MyCanal,-10,"'xwg', 'us'"
tt0088323,The NeverEnding Story,movie,"Adventure, Drama, Family",7.3,164054.0,1984.0,tm170315,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.5ab52e23-12bd-ad70-9334-4bd2b0cd955e,Prime Video,13+,"'xwg', 'us'"
tt7959026,The Mule,movie,"Crime, Drama, Thriller",7.0,161106.0,2018.0,tm371923,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e6b58cf0-54c6-9c92-d1bc-b45b2bb656fa,Prime Video,13+,"'us', 'ca'"
tt7959026,The Mule,movie,"Crime, Drama, Thriller",7.0,161106.0,2018.0,tm371923,3.0,tous publics,https://www.mycanal.fr/cinema/la-mule/h/40440427_50889,MyCanal,-12,"'us', 'ca'"
tt0103855,The Bodyguard,movie,"Drama, Music, Romance",6.4,154013.0,1992.0,tm128086,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.bea9f733-858f-cc1b-fca2-85608a203d8a,Prime Video,13+,'us'
tt0103855,The Bodyguard,movie,"Drama, Music, Romance",6.4,154013.0,1992.0,tm128086,3.0,tous publics,https://www.mycanal.fr/cinema/bodyguard/h/40433129_50889,MyCanal,-12,'us'
tt1351685,Jack the Giant Slayer,movie,"Action, Adventure, Fantasy",6.3,151452.0,2013.0,tm168764,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.4ca9f67d-02fc-1223-7087-259a841204e0,Prime Video,7+,'us'
tt1351685,Jack the Giant Slayer,movie,"Action, Adventure, Fantasy",6.3,151452.0,2013.0,tm168764,3.0,tous publics,https://www.mycanal.fr/cinema/jack-le-chasseur-de-geants/h/40436551_50889,MyCanal,-12,'us'
tt1915581,Magic Mike,movie,"Comedy, Drama, Music",6.1,150267.0,2012.0,tm70092,3.0,tous publics avec avertissement,https://app.primevideo.com/detail?gti=amzn1.dv.gti.3cb76606-8961-46b7-7f3f-34346d70b9f9,Prime Video,13+,'us'
tt1915581,Magic Mike,movie,"Comedy, Drama, Music",6.1,150267.0,2012.0,tm70092,3.0,tous publics avec avertissement,https://www.mycanal.fr/cinema/magic-mike/h/40579164_50889,MyCanal,-12,'us'
tt0120784,Payback,movie,"Action, Crime, Drama",7.1,149893.0,1999.0,tm47823,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b6a9f699-df75-a774-75c7-7d73ec3136bd,Prime Video,16+,'us'
tt0120784,Payback,movie,"Action, Crime, Drama",7.1,149893.0,1999.0,tm47823,3.0,16,https://www.mycanal.fr/cinema/payback/h/40578981_50889,MyCanal,-16,'us'
tt0325805,Matchstick Men,movie,"Comedy, Crime, Drama",7.3,142168.0,2003.0,tm145132,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ecb528b4-480a-6f80-031b-a8d552c74f82,Prime Video,13+,'us'
tt0325805,Matchstick Men,movie,"Comedy, Crime, Drama",7.3,142168.0,2003.0,tm145132,3.0,tous publics,https://www.mycanal.fr/cinema/les-associes/h/40578980_50889,MyCanal,-12,'us'
tt5649144,The Florida Project,movie,Drama,7.6,139880.0,2017.0,tm266676,4.0,tous publics,https://www.mycanal.fr/cinema/the-florida-project/h/9370831_50002,MyCanal,tous publics,'us'
tt5649144,The Florida Project,movie,Drama,7.6,139880.0,2017.0,tm266676,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.efdbf6a9-25dc-4868-b24c-e5217bdd243c,Prime Video,TOUS PUBLICS,'us'
tt0267913,Scooby-Doo,movie,"Adventure, Comedy, Family",5.3,132813.0,2002.0,tm115688,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.96a9f7ab-60e7-bf71-d525-6e4a87679429,Prime Video,TOUS PUBLICS,"'us', 'au'"
tt0267913,Scooby-Doo,movie,"Adventure, Comedy, Family",5.3,132813.0,2002.0,tm115688,3.0,tous publics,https://www.mycanal.fr/cinema/scooby-doo/h/40442393_50889,MyCanal,-10,"'us', 'au'"
tt0327554,Catwoman,movie,"Action, Crime, Fantasy",3.4,129207.0,2004.0,tm96586,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.16b4391d-d95a-288f-34de-87f8c61427d3,Prime Video,TOUS PUBLICS,'us'
tt0327554,Catwoman,movie,"Action, Crime, Fantasy",3.4,129207.0,2004.0,tm96586,3.0,tous publics,https://www.mycanal.fr/cinema/catwoman/h/40433079_50889,MyCanal,-12,'us'
tt0817230,Valentine's Day,movie,"Comedy, Romance",5.8,127859.0,2010.0,tm99238,4.0,tous publics,https://www.mycanal.fr/cinema/valentines-day/h/40433136_50889,MyCanal,tous publics,'us'
tt0817230,Valentine's Day,movie,"Comedy, Romance",5.8,127859.0,2010.0,tm99238,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b0a9f779-e203-4973-eb42-c4fe0b0a5a4e,Prime Video,TOUS PUBLICS,'us'
tt1307068,Seeking a Friend for the End of the World,movie,"Adventure, Comedy, Drama",6.7,121391.0,2012.0,tm69276,2.0,tous publics,https://www.mycanal.fr/cinema/jusqua-ce-que-la-fin-du-monde-nous-separe/h/1095297_50002,MyCanal,-10,'us'
tt1307068,Seeking a Friend for the End of the World,movie,"Adventure, Comedy, Drama",6.7,121391.0,2012.0,tm69276,2.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.11f02f4c-a352-40f6-8eba-006cd4d83b69,Prime Video,13+,'us'
tt0406375,Zathura: A Space Adventure,movie,"Action, Adventure, Comedy",6.3,120941.0,2005.0,tm181571,4.0,tous publics,https://www.mycanal.fr/cinema/zathuraune-aventure-spatiale/h/40530748_50889,MyCanal,-10,'us'
tt0406375,Zathura: A Space Adventure,movie,"Action, Adventure, Comedy",6.3,120941.0,2005.0,tm181571,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.dcb78c86-2690-2abe-a2a5-79ea74c18fff,Prime Video,7+,'us'
tt0081573,Superman II,movie,"Action, Adventure, Sci-Fi",6.8,119047.0,1980.0,tm127965,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.5def46e2-7b53-4170-9e6d-d33e83ab9602,Prime Video,13+,"'gb', 'us'"
tt0081573,Superman II,movie,"Action, Adventure, Sci-Fi",6.8,119047.0,1980.0,tm127965,3.0,tous publics,https://www.mycanal.fr/cinema/superman-2/h/40442067_50889,MyCanal,-10,"'gb', 'us'"
tt1078940,Couples Retreat,movie,Comedy,5.5,118490.0,2009.0,tm153838,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c6ac5f29-2813-3a31-5c2e-8561e135b0cc,Prime Video,13+,'us'
tt1078940,Couples Retreat,movie,Comedy,5.5,118490.0,2009.0,tm153838,3.0,tous publics,https://www.mycanal.fr/cinema/therapie-de-couples/h/40580131_50889,MyCanal,-12,'us'
tt0436697,The Queen,movie,"Biography, Drama",7.3,117740.0,2006.0,tm35198,4.0,tous publics,https://www.mycanal.fr/cinema/the-queen/h/40439273_50889,MyCanal,-12,"'gb', 'us', 'fr', 'it'"
tt0436697,The Queen,movie,"Biography, Drama",7.3,117740.0,2006.0,tm35198,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.813b7737-0913-457b-8ad8-6c29fb770e31,Prime Video,13+,"'gb', 'us', 'fr', 'it'"
tt1007029,The Iron Lady,movie,"Biography, Drama",6.4,115220.0,2011.0,tm177990,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.9f029b32-557a-48e7-bad3-296798b5a077,Prime Video,13+,"'gb', 'fr'"
tt1007029,The Iron Lady,movie,"Biography, Drama",6.4,115220.0,2011.0,tm177990,3.0,tous publics,https://www.mycanal.fr/cinema/la-dame-de-fer/h/40604729_50889,MyCanal,-12,"'gb', 'fr'"
tt0401383,The Diving Bell and the Butterfly,movie,"Biography, Drama",8.0,111755.0,2007.0,tm85748,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.4cb8e95f-c2ce-f098-8663-36bc59386398,Prime Video,13+,"'fr', 'us'"
tt0401383,The Diving Bell and the Butterfly,movie,"Biography, Drama",8.0,111755.0,2007.0,tm85748,3.0,,https://www.mycanal.fr/cinema/le-scaphandre-et-le-papillon/h/40597882_50889,MyCanal,-12,"'fr', 'us'"
