id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt1796960,Homeland,tvSeries,"Crime, Drama, Mystery",8.3,369549.0,2011.0,ts10,1.0,12,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fhomeland%2F4D5i2zrUwRYl&subId3=justappsvod,Disney+,16+,'us'
tt0413573,Grey's Anatomy,tvSeries,"Drama, Romance",7.6,359594.0,2005.0,ts21469,3.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fgreys-anatomy%2F6P4ZI3bWwSDj&subId3=justappsvod,Disney+,14+,'us'
tt1844624,American Horror Story,tvSeries,"Drama, Horror, Sci-Fi",7.9,354626.0,2011.0,ts5746,1.0,12,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Famerican-horror-story%2F4yFvVceupA9J&subId3=justappsvod,Disney+,18+,'us'
tt1124373,Sons of Anarchy,tvSeries,"Crime, Drama, Thriller",8.5,340212.0,2008.0,ts22085,1.0,16,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fsons-of-anarchy%2FHAtYXQqlg31X&subId3=justappsvod,Disney+,18+,'us'
tt0367279,Arrested Development,tvSeries,Comedy,8.6,334767.0,2003.0,ts17156,2.0,tous publics::(dvd rating),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Farrested-development%2F1trYOnYTElOr&subId3=justappsvod,Disney+,16+,'us'
tt0388629,One Piece,tvSeries,"Action, Adventure, Animation",8.9,297232.0,1999.0,ts255424,4.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fone-piece%2F51v2bboWfjUi&subId3=justappsvod,Disney+,12+,'jp'
tt10234724,Moon Knight,tvMiniSeries,"Action, Adventure, Fantasy",7.3,292468.0,2022.0,ts219003,1.0,16::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fmoon-knight%2F4S3oOF1knocS&subId3=justappsvod,Disney+,16+,'us'
tt0303461,Firefly,tvSeries,"Adventure, Drama, Sci-Fi",8.9,290794.0,2002.0,ts2817,1.0,tous publics::(dvd rating),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Ffirefly%2F4O6n3rQC0ARa&subId3=justappsvod,Disney+,12+,'us'
tt5675620,The Punisher,tvSeries,"Action, Crime, Drama",8.4,284738.0,2017.0,ts43178,1.0,16,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-punisher%2F6JOZHgU6cBS3&subId3=justappsvod,Disney+,18+,'us'
tt0285403,Scrubs,tvSeries,"Comedy, Drama",8.4,277487.0,2001.0,ts21608,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fscrubs%2F1sOHFVbWpbVb&subId3=justappsvod,Disney+,14+,'us'
tt0149460,Futurama,tvSeries,"Adventure, Animation, Comedy",8.5,271125.0,1999.0,ts304342,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Ffuturama%2F4B9X20Pjihaf&subId3=justappsvod,Disney+,12+,'us'
tt14452776,The Bear,tvSeries,"Comedy, Drama",8.5,269695.0,2022.0,ts314106,1.0,18,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-bear%2F52m6nx7HoP5F&subId3=justappsvod,Disney+,16+,'us'
tt9208876,The Falcon and the Winter Soldier,tvMiniSeries,"Action, Adventure, Drama",7.1,267620.0,2021.0,ts89898,1.0,12::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Ffalcon-et-le-soldat-de-lhiver%2F4gglDBMx8icA&subId3=justappsvod,Disney+,12+,'us'
tt0472954,It's Always Sunny in Philadelphia,tvSeries,Comedy,8.8,265999.0,2005.0,ts21546,1.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fphiladelphia%2F67id28oN9H8P&subId3=justappsvod,Disney+,16+,'us'
tt1826940,New Girl,tvSeries,"Comedy, Romance",7.8,255500.0,2011.0,ts20564,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fnew-girl%2F68TQgz0mtxwT&subId3=justappsvod,Disney+,12+,'us'
tt8466564,Obi-Wan Kenobi,tvMiniSeries,"Action, Adventure, Sci-Fi",7.0,248426.0,2022.0,ts219048,1.0,12::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fobi-wan-kenobi%2F2JYKcHv9fRJb&subId3=justappsvod,Disney+,12+,'us'
tt1843230,Once Upon a Time,tvSeries,"Adventure, Fantasy, Romance",7.7,242908.0,2011.0,ts20630,2.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fonce-upon-a-time%2F14p4BXYA2xok&subId3=justappsvod,Disney+,12+,'us'
tt2357547,Jessica Jones,tvSeries,"Action, Crime, Drama",7.8,233654.0,2015.0,ts35811,1.0,16,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fjessica-jones%2F4LX4rNmINp5y&subId3=justappsvod,Disney+,16+,'us'
tt2364582,Agents of S.H.I.E.L.D.,tvSeries,"Action, Adventure, Drama",7.5,230915.0,2013.0,ts5,1.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fles-agents-du-shield%2F2UT4VQrwpVgi&subId3=justappsvod,Disney+,16+,'us'
tt10160804,Hawkeye,tvMiniSeries,"Action, Adventure, Crime",7.4,230416.0,2021.0,ts89837,1.0,12::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fhawkeye%2F11Zy8m9Dkj5l&subId3=justappsvod,Disney+,12+,'us'
tt0452046,Criminal Minds,tvSeries,"Crime, Drama, Mystery",8.1,230363.0,2005.0,ts6495,6.0,12,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fesprits-criminels%2F6PNwItKkiA6Z&subId3=justappsvod,Disney+,16+,'us'
tt2788316,Shōgun,tvSeries,"Action, Adventure, Drama",8.6,216910.0,2024.0,ts416258,1.0,,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fshogun%2F77sCbAqhMU5H&subId3=justappsvod,Disney+,18+,'us'
tt9253284,Andor,tvSeries,"Action, Adventure, Drama",8.5,212137.0,2022.0,ts85391,1.0,13::(self-applied),https://www.disneyplus.com/series/star-wars-andor/3xsQKWG00GL5,Disney+,12+,'us'
tt0285331,24,tvSeries,"Action, Crime, Drama",8.4,202505.0,2001.0,ts7688,4.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2F24-heures-chrono%2F4fLKg4bFPAOl&subId3=justappsvod,Disney+,16+,'us'
tt10857160,She-Hulk: Attorney at Law,tvMiniSeries,"Action, Adventure, Comedy",5.1,200883.0,2022.0,ts246110,1.0,12::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fshe-hulk-avocate%2FgPwaYusKqRQh&subId3=justappsvod,Disney+,12+,'us'
tt13668894,The Book of Boba Fett,tvMiniSeries,"Action, Adventure, Sci-Fi",7.1,199798.0,2021.0,ts270001,1.0,12::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fle-livre-de-boba-fett%2F57TL7zLNu2wf&subId3=justappsvod,Disney+,12+,'us'
tt11691774,Only Murders in the Building,tvSeries,"Comedy, Crime, Drama",8.1,185994.0,2021.0,ts233295,1.0,12::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fonly-murders-in-the-building%2F2EfP45PYWY5s&subId3=justappsvod,Disney+,16+,'us'
tt0460627,Bones,tvSeries,"Crime, Drama, Mystery",7.8,183977.0,2005.0,ts11895,3.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fbones%2F3R0zhkw7f4TH&subId3=justappsvod,Disney+,16+,'us'
tt1219024,Castle,tvSeries,"Comedy, Crime, Drama",8.1,181127.0,2009.0,ts11795,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fcastle%2F5HO2wYR5pEWS&subId3=justappsvod,Disney+,14+,'us'
tt3205802,How to Get Away with Murder,tvSeries,"Crime, Drama, Mystery",8.1,173591.0,2014.0,ts21374,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fmurder%2F6BKKjVJoLFf2&subId3=justappsvod,Disney+,18+,'us'
tt0118276,Buffy the Vampire Slayer,tvSeries,"Action, Adventure, Drama",8.3,167692.0,1997.0,ts15445,3.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fbuffy-contre-les-vampires%2FDmJepBrlNiUe&subId3=justappsvod,Disney+,12+,'us'
tt0238784,Gilmore Girls,tvSeries,"Comedy, Drama",8.2,161688.0,2000.0,ts21567,2.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fgilmore-girls%2F6nUcNUmCthnf&subId3=justappsvod,Disney+,12+,'us'
tt1327801,Glee,tvSeries,"Comedy, Drama, Music",6.8,158706.0,2009.0,ts21231,2.0,tous publics::(dvd rating),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fglee%2F5h5XCwlaqNBK&subId3=justappsvod,Disney+,12+,'us'
tt1865718,Gravity Falls,tvSeries,"Adventure, Animation, Comedy",8.9,156857.0,2012.0,ts20439,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fsouvenirs-de-gravity-falls%2FHZxayxzMJqed&subId3=justappsvod,Disney+,9+,"'us', 'kr'"
tt10168312,What If...?,tvSeries,"Action, Adventure, Animation",7.3,154013.0,2021.0,ts415083,1.0,12::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fwhat-if%2F7672ZVj1ZxU9&subId3=justappsvod,Disney+,12+,"'us', 'au'"
tt0212671,Malcolm in the Middle,tvSeries,"Comedy, Family",8.2,149524.0,2000.0,ts21566,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fmalcolm%2F5mNQERYSP5YN&subId3=justappsvod,Disney+,12+,'us'
tt1358522,White Collar,tvSeries,"Comedy, Crime, Drama",8.2,149057.0,2009.0,ts20627,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Ffbi-duo-tres-special%2F5KN9XJKDMyRE&subId3=justappsvod,Disney+,12+,'us'
tt0410975,Desperate Housewives,tvSeries,"Comedy, Drama, Mystery",7.6,146882.0,2004.0,ts19868,1.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fdesperate-housewives%2F5Hz3oX3tHFNr&subId3=justappsvod,Disney+,14+,'us'
tt3322310,Iron Fist,tvSeries,"Action, Adventure, Crime",6.4,144719.0,2017.0,ts20007,1.0,16,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Firon-fist%2F24YlE6bSZy6E&subId3=justappsvod,Disney+,18+,'us'
tt3322314,Luke Cage,tvSeries,"Action, Crime, Drama",7.2,144445.0,2016.0,ts20008,1.0,16,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fluke-cage%2F1L458elR85KN&subId3=justappsvod,Disney+,16+,'us'
tt0397306,American Dad!,tvSeries,"Animation, Comedy",7.4,140770.0,2005.0,ts15366,1.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Famerican-dad%2FoHyEHaC7nOF4&subId3=justappsvod,Disney+,14+,'us'
tt12262202,The Acolyte,tvSeries,"Action, Adventure, Drama",4.2,133799.0,2024.0,ts269546,1.0,12,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-acolyte%2F39RAA0bOYXQ0&subId3=justappsvod,Disney+,12+,'us'
tt6226232,Young Sheldon,tvSeries,Comedy,7.7,133005.0,2017.0,ts57131,5.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fyoung-sheldon%2F1wdnMLKAtHnd&subId3=justappsvod,Disney+,12+,'us'
tt0458290,Star Wars: The Clone Wars,tvSeries,"Action, Adventure, Animation",8.4,132351.0,2008.0,ts1,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fstar-wars-the-clone-wars%2F1wYXzjabXGVZ&subId3=justappsvod,Disney+,6+,'us'
tt1235099,Lie to Me,tvSeries,"Crime, Drama, Mystery",8.0,131751.0,2009.0,ts20615,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Flie-to-me%2F6sKqw1EWcTP5&subId3=justappsvod,Disney+,14+,'us'
tt13622776,Ahsoka,tvSeries,"Action, Adventure, Drama",7.5,130536.0,2023.0,ts269486,1.0,,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fahsoka%2Fpdpjs2TO4zJ4&subId3=justappsvod,Disney+,12+,'us'
tt1637727,The Killing,tvSeries,"Crime, Drama, Mystery",8.3,129097.0,2011.0,ts21222,3.0,16::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-killing%2F2wC6nBR2edbe&subId3=justappsvod,Disney+,16+,"'us', 'ca'"
tt1837642,Revenge,tvSeries,"Drama, Mystery, Thriller",7.8,127425.0,2011.0,ts21146,1.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Frevenge%2F28lirH60knqj&subId3=justappsvod,Disney+,14+,'us'
tt10857164,Ms. Marvel,tvMiniSeries,"Action, Adventure, Comedy",6.1,125985.0,2022.0,ts219018,1.0,12::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fmiss-marvel%2F45BsikoMcOOo&subId3=justappsvod,Disney+,12+,'us'
tt1489428,Justified,tvSeries,"Action, Crime, Drama",8.6,125210.0,2010.0,ts21499,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fjustified%2F6vUBmVbpiTlK&subId3=justappsvod,Disney+,16+,'us'
tt4230076,The Defenders,tvMiniSeries,"Action, Adventure, Crime",7.2,121872.0,2017.0,ts37118,1.0,16::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-defenders%2F1vLuQyD9nTYk&subId3=justappsvod,Disney+,16+,'us'
tt2149175,The Americans,tvSeries,"Crime, Drama, Mystery",8.4,117462.0,2013.0,ts12059,1.0,tous publics::(most episodes),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-americans%2F3RjcKoeWrVYB&subId3=justappsvod,Disney+,16+,'us'
tt0460091,My Name Is Earl,tvSeries,Comedy,7.8,113199.0,2005.0,ts22068,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fearl%2F1MEvFfL0xRba&subId3=justappsvod,Disney+,12+,'us'
tt5691552,The Orville,tvSeries,"Adventure, Comedy, Drama",8.0,105088.0,2017.0,ts57140,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-orville%2FxJDRPuAtRWxz&subId3=justappsvod,Disney+,16+,'us'
tt2788432,American Crime Story,tvSeries,"Biography, Crime, Drama",8.4,100922.0,2016.0,ts38356,1.0,12,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Famerican-crime-story%2F1vo8c9OAjanv&subId3=justappsvod,Disney+,16+,'us'
tt5114356,Legion,tvSeries,"Action, Drama, Sci-Fi",8.1,100762.0,2017.0,ts42232,1.0,12,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Flegion%2FhFEVt4yfPHZn&subId3=justappsvod,Disney+,16+,'us'
tt7587890,The Rookie,tvSeries,"Action, Crime, Drama",8.0,98621.0,2018.0,ts81342,3.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-rookie-le-flic-de-los-angeles%2F7OpWlyExb1ML&subId3=justappsvod,Disney+,16+,'us'
tt1561755,Bob's Burgers,tvSeries,"Animation, Comedy",8.2,97800.0,2011.0,ts4060,1.0,10,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fbobs-burgers%2F4CjR6DOjbiCM&subId3=justappsvod,Disney+,12+,'us'
tt4288182,Atlanta,tvSeries,"Comedy, Drama, Music",8.6,94283.0,2016.0,ts41930,1.0,12,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fatlanta%2F68sl4qXn1PbA&subId3=justappsvod,Disney+,16+,'us'
tt3475734,Agent Carter,tvSeries,"Action, Adventure, Crime",7.8,91933.0,2015.0,ts21913,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fagent-carter%2F3rh3uclvsNsT&subId3=justappsvod,Disney+,12+,'us'
tt2654620,The Strain,tvSeries,"Drama, Fantasy, Horror",7.3,90100.0,2014.0,ts20254,1.0,16,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-strain%2F7GIv745QNYvZ&subId3=justappsvod,Disney+,16+,"'us', 'mx'"
tt1641349,Terra Nova,tvSeries,"Adventure, Drama, Mystery",6.7,87579.0,2011.0,ts20668,1.0,12::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fterra-nova%2F5NqStZ3WEHfe&subId3=justappsvod,Disney+,12+,"'au', 'us'"
tt9174558,Dopesick,tvMiniSeries,Drama,8.6,86386.0,2021.0,ts255077,1.0,16::(self-applied),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fdopesick%2FvaEHfF8OZHUP&subId3=justappsvod,Disney+,16+,'us'
tt0434665,Bleach,tvSeries,"Action, Adventure, Animation",8.2,81870.0,2004.0,ts15151,1.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fbleach%2F6g48QKlgQdWK&subId3=justappsvod,Disney+,16+,'jp'
tt1837576,Scandal,tvSeries,"Drama, Thriller",7.7,81801.0,2012.0,ts21036,2.0,10::(itunes),https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fscandal%2F2JWCeYqpPFQR&subId3=justappsvod,Disney+,16+,'us'
tt0810788,Burn Notice,tvSeries,"Action, Crime, Drama",8.0,81136.0,2007.0,ts17823,2.0,tous publics,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fburn-notice%2F9x9SZnc98Ptn&subId3=justappsvod,Disney+,14+,'us'
